,x,y,z,class
M2LSJ8_STRMG,12.9342,9.88129,-18.8634,YbaB/EbfC family
H7L1M2_STREE,10.8689,4.91755,-4.82318,YbaB/EbfC family
A0A030HBE7_STRPY,-14.408,7.07494,-0.720299,YbaB/EbfC family
F1YXQ5_9STRE,6.49428,-19.87,-0.419489,YbaB/EbfC family
A0A030J7Q3_STRPY,6.82696,-20.2405,0.489372,YbaB/EbfC family
S8TT69_STRAG,-0.575087,-1.15995,12.1397,YbaB/EbfC family
S8UDW9_STRAG,-0.713603,-1.65302,12.0314,YbaB/EbfC family
A0A030IL83_STRPY,-14.3644,7.42388,-0.995256,YbaB/EbfC family
S8J928_STRAG,9.61373,-1.35394,-12.112,YbaB/EbfC family
S9J7Z0_STRAG,-0.00397356,-1.7769,12.3667,YbaB/EbfC family
A0A030C8B7_STRPY,-4.79306,16.9455,15.8011,YbaB/EbfC family
A0A029YL26_STRPY,-4.82565,16.85,15.7581,YbaB/EbfC family
A0A030MB55_STRPY,6.52148,-20.137,0.648743,YbaB/EbfC family
S9KZ02_STRAG,-0.611342,-1.46381,11.8028,YbaB/EbfC family
F9HG41_9STRE,-1.86969,-1.84633,-5.40084,YbaB/EbfC family
A0A029SZ43_STRPY,-4.89009,16.7498,15.7712,YbaB/EbfC family
A0A030BRV2_STRPY,-4.95212,16.7013,15.8286,YbaB/EbfC family
S8UVP5_STRAG,9.57897,-1.38868,-12.1467,YbaB/EbfC family
E0PMD0_STRGY,6.5581,-19.8381,0.424767,YbaB/EbfC family
D2ERA5_9STRE,10.5262,4.82834,-5.37018,YbaB/EbfC family
G6CA34_9STRE,4.14043,-11.8929,-1.21012,YbaB/EbfC family
H7GML4_STREE,10.8408,4.8432,-4.80737,YbaB/EbfC family
A0A030DY51_STRPY,-4.75434,16.8974,15.8151,YbaB/EbfC family
A0A029X907_STRPY,-14.3796,7.07924,-0.695444,YbaB/EbfC family
S8JH45_STRAG,-0.287992,-1.37259,11.6257,YbaB/EbfC family
S9FX55_STRAG,-0.250607,-1.47504,11.7226,YbaB/EbfC family
V8BF39_STRPA,4.88159,-12.2744,-1.54124,YbaB/EbfC family
S8JJG8_STRAG,-0.282039,-1.14297,12.3544,YbaB/EbfC family
J1N8Q7_STREE,10.733,5.22226,-4.97124,YbaB/EbfC family
A0A030PK61_STRPY,6.54617,-20.0923,0.568343,YbaB/EbfC family
F2C8M4_STRSA,-0.551785,6.35532,-3.35197,YbaB/EbfC family
A0A030CE99_STRPY,-4.82301,16.862,15.7354,YbaB/EbfC family
M5KPM2_STREE,11.2051,4.75192,-5.23575,YbaB/EbfC family
S9HRY4_STRAG,-0.60363,-1.3503,11.8333,YbaB/EbfC family
Q3D8B9_STRAG,9.61324,-1.35444,-12.1125,YbaB/EbfC family
S8SGY4_STRAG,-0.176722,-1.1876,12.348,YbaB/EbfC family
M2E682_STRMG,12.8771,9.8706,-18.853,YbaB/EbfC family
A0A030KMA3_STRPY,6.53123,-20.1039,0.600587,YbaB/EbfC family
G6L4D6_STREE,10.5283,4.74643,-5.16102,YbaB/EbfC family
U2Y9T8_STRCV,-1.79278,-1.79773,-5.42758,YbaB/EbfC family
S9C0U9_STRAG,-0.314524,-1.16339,12.4241,YbaB/EbfC family
S8PBV7_STRAG,-0.50727,-1.60537,12.2748,YbaB/EbfC family
I0SIM0_STRAP,-1.90999,-1.87981,-5.37015,YbaB/EbfC family
V4YYZ5_STRMG,12.8878,9.74397,-18.9625,YbaB/EbfC family
S9NDL0_STRAG,-0.154694,-1.86736,12.2739,YbaB/EbfC family
H7IPU2_STREE,11.0187,4.70073,-5.29846,YbaB/EbfC family
M2DQW4_STRMG,12.5754,9.70805,-18.2049,YbaB/EbfC family
S9CQR1_STRAG,-0.298882,-1.45856,12.3796,YbaB/EbfC family
G6KD68_STREE,10.5696,4.53155,-5.10544,YbaB/EbfC family
W3XV07_9STRE,4.74368,-20.2136,-11.5482,YbaB/EbfC family
R0L400_STREE,10.3875,5.01051,-5.40621,YbaB/EbfC family
G6VER1_STREE,11.1833,4.85889,-4.75652,YbaB/EbfC family
A0A030KIG5_STRPY,6.64357,-20.0363,0.44551,YbaB/EbfC family
S9G2K7_STRAG,9.59013,-1.37757,-12.1356,YbaB/EbfC family
G6NLE3_STREE,10.4999,5.24822,-4.671,YbaB/EbfC family
M2H3S5_STRMG,12.9324,9.88613,-18.8657,YbaB/EbfC family
A0A030MYB7_STRPY,6.40342,-20.0148,0.69984,YbaB/EbfC family
A5LMI5_STREE,10.498,4.86874,-4.97823,YbaB/EbfC family
S8STT0_STRAG,-0.722512,-1.66913,12.0085,YbaB/EbfC family
S8PB82_STRAG,-0.565688,-1.56583,11.716,YbaB/EbfC family
S8L9J5_STRAG,-5.07945,-23.5018,5.80461,YbaB/EbfC family
H7PEM8_STREE,-17.3832,-4.64245,-3.90381,YbaB/EbfC family
I0Q9M6_STROR,4.72833,-20.1913,-11.5259,YbaB/EbfC family
H7NAL4_STREE,10.6461,4.99301,-4.6227,YbaB/EbfC family
G6MXZ9_STREE,10.7185,4.80732,-4.67665,YbaB/EbfC family
A0A029UY37_STRPY,-14.3248,7.13965,-0.661219,YbaB/EbfC family
A0A029XX61_STRPY,-14.4313,7.06933,-0.711719,YbaB/EbfC family
S8SKN3_STRAG,-5.07946,-23.5129,5.81057,YbaB/EbfC family
A0A029ZQB4_STRPY,-4.81545,16.7989,15.855,YbaB/EbfC family
M5LQ04_STREE,10.8131,4.6773,-5.07112,YbaB/EbfC family
K8MV37_9STRE,4.90207,-12.2959,-1.56349,YbaB/EbfC family
X8H407_9STRE,-2.78125,-2.53676,-5.92418,YbaB/EbfC family
S9E772_STRAG,-0.509024,-1.5658,12.221,YbaB/EbfC family
S9E2P0_STRAG,-0.795234,-1.52419,11.9619,YbaB/EbfC family
G6LFV3_STREE,10.5293,5.23142,-4.83207,YbaB/EbfC family
M2HLI7_STRMG,12.9182,9.91653,-18.7794,YbaB/EbfC family
A0A030JMV9_STRPY,6.69923,-20.0456,0.379083,YbaB/EbfC family
S9MJR3_STRAG,-0.276303,-1.11935,12.2776,YbaB/EbfC family
M2KWW5_STRMG,12.8743,9.84648,-18.8796,YbaB/EbfC family
G6TMA3_STREE,10.5141,4.60221,-4.73364,YbaB/EbfC family
S8IU36_STRAG,9.59236,-1.37532,-12.1334,YbaB/EbfC family
S8RWE5_STRAG,-0.437567,-1.17046,11.9037,YbaB/EbfC family
S9BY96_STRAG,-0.157272,-1.7257,12.3621,YbaB/EbfC family
A0A030M1F7_STRPY,6.63301,-20.1681,0.563091,YbaB/EbfC family
A0A029XWT7_STRPY,-4.94384,16.7132,15.8112,YbaB/EbfC family
E8KAY5_9STRE,-2.21569,-5.19148,-2.95042,YbaB/EbfC family
I0SW95_STRMT,11.1886,4.90759,-4.77353,YbaB/EbfC family
S8TF17_STRAG,-0.34543,-1.48765,11.5619,YbaB/EbfC family
G6W665_STREE,10.4898,4.94683,-5.26107,YbaB/EbfC family
A0A030DS33_STRPY,-4.89486,16.7062,15.766,YbaB/EbfC family
A0A029YGA8_STRPY,-4.98343,16.7578,15.7332,YbaB/EbfC family
A5MED7_STREE,11.0247,4.72466,-4.95296,YbaB/EbfC family
S8YBJ6_STRAG,-0.147011,-1.70883,12.1615,YbaB/EbfC family
G6K5I9_STREE,10.4529,4.91312,-5.21479,YbaB/EbfC family
A0A029YEP0_STRPY,-14.3035,7.27285,-0.714479,YbaB/EbfC family
K8MS07_9STRE,4.756,-20.1767,-11.5114,YbaB/EbfC family
M5M9P6_STREE,10.7587,5.08669,-5.09766,YbaB/EbfC family
A0A029VRQ8_STRPY,-14.2194,7.37828,-0.595774,YbaB/EbfC family
R0P5D6_STRMT,11.0449,4.81297,-5.31043,YbaB/EbfC family
A0A030PTE8_STRPY,6.78819,-20.2684,0.523259,YbaB/EbfC family
F3L9Y8_STRPO,6.53662,-19.9072,-0.374136,YbaB/EbfC family
A0A030LW24_STRPY,6.7144,-20.2611,0.606329,YbaB/EbfC family
A0A029YUY7_STRPY,-14.3297,7.26481,-0.835082,YbaB/EbfC family
V4YFH8_STRMG,12.9387,9.90822,-18.7716,YbaB/EbfC family
S9RFL3_9STRE,4.73841,-20.1786,-11.5132,YbaB/EbfC family
A0A030HVA4_STRPY,-14.2661,7.23854,-0.544676,YbaB/EbfC family
A5MXK4_STREE,11.0983,4.91677,-5.40009,YbaB/EbfC family
S8TLE5_STRAG,9.60195,-1.3657,-12.1238,YbaB/EbfC family
S9IES8_STRAG,-0.445978,-1.75229,12.2536,YbaB/EbfC family
G6PMK1_STREE,10.7957,5.03598,-4.6269,YbaB/EbfC family
E6J2M2_STRAP,-2.7681,-2.52974,-5.91829,YbaB/EbfC family
G5JXW7_9STRE,-14.1894,7.17229,-0.72468,YbaB/EbfC family
A0A030P907_STRPY,-4.9218,16.6679,15.7196,YbaB/EbfC family
S8PTL0_STRAG,-0.302483,-1.65843,12.2197,YbaB/EbfC family
J0Z883_STREE,-17.4655,-4.52234,-4.02373,YbaB/EbfC family
A0A030H3U7_STRPY,-14.2345,7.29225,-0.414241,YbaB/EbfC family
S8UVH5_STRAG,-0.364444,-1.56875,11.6288,YbaB/EbfC family
S8Z8P1_STRAG,-0.386959,-1.2891,11.9569,YbaB/EbfC family
I0T901_STRMT,10.8399,4.92471,-5.23585,YbaB/EbfC family
A0A030LCG3_STRPY,6.79009,-20.1328,0.365002,YbaB/EbfC family
A0A029ZDL7_STRPY,-14.3866,7.3523,-0.934616,YbaB/EbfC family
S8X785_STRAG,9.60658,-1.36107,-12.1191,YbaB/EbfC family
A0A030CH57_STRPY,-4.74697,16.8506,15.8812,YbaB/EbfC family
J1CP02_STREE,4.13695,-11.8791,-1.19519,YbaB/EbfC family
A0A030ENU2_STRPY,6.70285,-20.0631,0.436223,YbaB/EbfC family
S8P4K3_STRAG,-0.407862,-1.68589,12.2672,YbaB/EbfC family
S8KTM8_STRAG,-0.268051,-1.45847,12.4793,YbaB/EbfC family
F3UEW5_STRSA,-0.522791,6.32855,-3.32448,YbaB/EbfC family
S9CHW1_STRAG,-0.348251,-1.99501,11.8794,YbaB/EbfC family
F9HDR1_STRMT,11.0341,5.11058,-4.90832,YbaB/EbfC family
G6SIG6_STREE,10.7678,4.78114,-5.27355,YbaB/EbfC family
V4FCZ6_STREE,10.5441,4.76988,-4.94691,YbaB/EbfC family
S8SGN2_STRAG,-0.380409,-1.59755,12.378,YbaB/EbfC family
M2IST1_STRMG,12.7788,9.78786,-18.631,YbaB/EbfC family
X8K1Y2_9STRE,-2.78805,-2.55115,-5.91386,YbaB/EbfC family
F2BUP7_STRSA,-0.734492,6.51264,-3.51784,YbaB/EbfC family
G6Q522_STREE,10.5265,5.0423,-5.00875,YbaB/EbfC family
Q3DPT5_STRAG,-0.418376,-1.51169,12.323,YbaB/EbfC family
S9IME2_STRAG,-0.5821,-1.79469,12.3821,YbaB/EbfC family
G6WNT2_STREE,-17.426,-4.56675,-3.97934,YbaB/EbfC family
A0A030LP80_STRPY,6.42558,-20.0409,0.68796,YbaB/EbfC family
H7PKN6_STREE,10.6541,5.19859,-5.13859,YbaB/EbfC family
E6KLB7_STROR,4.71894,-19.9428,-11.2812,YbaB/EbfC family
A0A029S677_STRPY,-14.3618,7.44517,-1.00647,YbaB/EbfC family
A0A030QCJ4_STRPY,-5.00191,16.6477,15.8201,YbaB/EbfC family
S8GBM0_STRAG,-0.349673,-1.42608,11.6655,YbaB/EbfC family
S8KJR0_STRAG,-0.539457,-1.63544,11.9993,YbaB/EbfC family
M5KRZ5_STREE,10.3659,4.58332,-5.19427,YbaB/EbfC family
A0A029ZVS8_STRPY,-14.2279,7.40906,-0.727512,YbaB/EbfC family
S8IVP8_STRAG,-0.51517,-1.60936,12.25,YbaB/EbfC family
S8UJP7_STRAG,-0.569142,-1.84777,11.802,YbaB/EbfC family
K8MMY0_9STRE,6.53658,-19.9106,-0.436205,YbaB/EbfC family
J0VHU6_STREE,10.4243,4.56383,-4.79475,YbaB/EbfC family
F9E4B4_STRSA,-0.480861,6.28783,-3.28334,YbaB/EbfC family
V6VV80_STRPY,-14.2923,7.21059,-0.644555,YbaB/EbfC family
A0A030P6G8_STRPY,6.77089,-20.1352,0.390818,YbaB/EbfC family
H7J2P5_STREE,10.3786,5.08073,-4.74643,YbaB/EbfC family
S8TWE0_STRAG,-0.350291,-1.5354,12.2429,YbaB/EbfC family
H7NRB9_STREE,-15.0697,-3.49029,6.37343,YbaB/EbfC family
J1DRM8_STREE,10.6814,5.26882,-4.83877,YbaB/EbfC family
S9SRN0_9STRE,4.76104,-20.2077,-11.5423,YbaB/EbfC family
A0A030HIM2_STRPY,-14.378,7.31356,-0.510166,YbaB/EbfC family
S9L967_STRAG,-0.658266,-1.78675,12.4023,YbaB/EbfC family
J4TEA4_STROR,4.75852,-20.2106,-11.5452,YbaB/EbfC family
J1QUF4_STREE,10.4496,5.04731,-5.37609,YbaB/EbfC family
A0A030MPX2_STRPY,-4.80499,16.9149,15.807,YbaB/EbfC family
I0NVU6_STREE,10.7321,5.28822,-5.08203,YbaB/EbfC family
F0FV93_STRSA,-0.734183,6.51236,-3.51756,YbaB/EbfC family
A0A029Z6B9_STRPY,-5.00706,16.6411,15.8232,YbaB/EbfC family
S8FX57_STRAG,-0.205281,-1.51144,11.7664,YbaB/EbfC family
G6UMK7_STREE,10.656,4.42524,-5.03005,YbaB/EbfC family
M2FI09_STRMG,12.958,9.65288,-19.0447,YbaB/EbfC family
U9WAQ6_STRPY,-4.73015,16.8149,15.8939,YbaB/EbfC family
H7IDG2_STREE,-17.3461,-4.68739,-3.85875,YbaB/EbfC family
S8RK19_STRAG,9.60661,-1.36108,-12.1192,YbaB/EbfC family
E8JQD7_STREI,-0.0126005,-2.40678,9.83679,YbaB/EbfC family
N1XDT4_STREE,10.8838,5.07518,-5.36903,YbaB/EbfC family
V4F255_STREE,10.3644,4.66788,-5.23129,YbaB/EbfC family
J1HXE2_STREE,10.4833,4.82366,-5.26761,YbaB/EbfC family
F9E6H4_STRSA,-0.483379,6.28977,-3.28547,YbaB/EbfC family
A0A030DG24_STRPY,-4.64415,16.9572,15.9216,YbaB/EbfC family
S9I829_STRAG,-0.279217,-1.33646,12.1257,YbaB/EbfC family
S9FSH0_STRAG,-0.437702,-2.07037,11.9082,YbaB/EbfC family
S9ELT4_STRAG,-0.324396,-1.43635,12.3846,YbaB/EbfC family
A0A029SEF1_STRPY,-4.85259,16.8999,15.8175,YbaB/EbfC family
A0A030P1K1_STRPY,6.71761,-20.096,0.436941,YbaB/EbfC family
V8AQ57_9LACT,-19.539,-9.52812,6.84002,YbaB/EbfC family
G6K0U5_STREE,10.8366,4.54767,-4.78386,YbaB/EbfC family
S8NIS0_STRAG,-0.272623,-1.15458,12.3889,YbaB/EbfC family
M2GMZ2_STRMG,12.8687,9.69052,-19.0203,YbaB/EbfC family
S9IXM4_STRAG,-0.518251,-1.46533,11.8472,YbaB/EbfC family
S9G6F3_STRAG,-0.403881,-1.57031,11.6535,YbaB/EbfC family
A0A030A9Q8_STRPY,-4.62563,16.8476,15.9894,YbaB/EbfC family
S8JN85_STRAG,-0.0914477,-1.78259,12.2911,YbaB/EbfC family
A0A030A3F6_STRPY,-4.85111,16.7522,15.8088,YbaB/EbfC family
M2IQ53_STRMG,12.909,9.76055,-18.9369,YbaB/EbfC family
F5VY29_9STRE,-2.2157,-5.19146,-2.95042,YbaB/EbfC family
M2IWZ8_STRMG,12.9047,9.79912,-18.9094,YbaB/EbfC family
A0A030JY55_STRPY,6.67283,-20.2129,0.582542,YbaB/EbfC family
G6JN12_STREE,10.9008,5.2533,-5.06735,YbaB/EbfC family
S3LGJ8_STREE,11.2254,5.27492,-5.06735,YbaB/EbfC family
U9XH10_STRPY,-4.73356,16.7756,15.8751,YbaB/EbfC family
J1V385_STREE,10.7922,5.05919,-4.92117,YbaB/EbfC family
R0LFE8_STREE,10.8436,5.06786,-4.65978,YbaB/EbfC family
A0A030ML87_STRPY,-14.1536,7.31663,-0.407659,YbaB/EbfC family
A0A029V7W0_STRPY,-14.2894,7.24936,-0.731159,YbaB/EbfC family
F9HPE9_STRMT,-15.0697,-3.49062,6.37341,YbaB/EbfC family
G6NWE6_STREE,-17.3164,-4.71053,-3.83564,YbaB/EbfC family
A0A030GV47_STRPY,-14.4005,7.15941,-0.776854,YbaB/EbfC family
M2M4N1_STRMG,12.809,9.80252,-18.9197,YbaB/EbfC family
E4L2J5_9STRE,6.58239,-19.9046,-0.386936,YbaB/EbfC family
E3CKF3_STRDO,4.95377,-12.3649,-1.58456,YbaB/EbfC family
S9FH15_STRAG,0.00139673,-1.26394,11.7026,YbaB/EbfC family
S8HKX6_STRAG,-0.566907,-1.14463,11.9426,YbaB/EbfC family
A5M2L3_STREE,10.4457,4.78119,-4.97617,YbaB/EbfC family
A0A029UAE1_STRPY,-4.92018,16.6529,15.817,YbaB/EbfC family
A0A030ATG5_STRPY,-4.83903,16.7618,15.752,YbaB/EbfC family
E0PG17_STREI,0.0489053,-2.52494,9.63892,YbaB/EbfC family
S8P5P0_STRAG,-0.283554,-1.73565,12.2797,YbaB/EbfC family
M2EQI7_STRMG,12.8122,9.8446,-18.5922,YbaB/EbfC family
H7LZJ2_STREE,-17.409,-4.58477,-3.96132,YbaB/EbfC family
S9DUT4_STRAG,-0.556663,-1.78827,12.3695,YbaB/EbfC family
S8VLX9_STRAG,-0.25907,-1.34159,12.1536,YbaB/EbfC family
A5MAL6_STREE,-15.0522,-3.47283,6.35593,YbaB/EbfC family
H7NJN7_STREE,10.583,4.72625,-5.43039,YbaB/EbfC family
A0A029WQP8_STRPY,-4.97791,16.6918,15.8734,YbaB/EbfC family
M5L3P8_STREE,10.4394,4.57289,-4.76815,YbaB/EbfC family
S9F2P7_STRAG,-0.231857,-1.48567,11.6645,YbaB/EbfC family
S9JZJ8_STRAG,-0.590809,-1.79793,12.355,YbaB/EbfC family
S9NAS1_STRAG,-0.0495358,-1.31699,11.5837,YbaB/EbfC family
K0UYF6_STRAG,-5.07947,-23.5137,5.81099,YbaB/EbfC family
R0NEI9_STREE,10.6885,4.9037,-4.5875,YbaB/EbfC family
M2G586_STRMG,12.8946,9.72659,-18.9791,YbaB/EbfC family
M1YBS8_STRAG,-0.428558,-1.87431,12.1278,YbaB/EbfC family
H7JTR0_STREE,10.4731,4.6061,-4.88396,YbaB/EbfC family
A0A029W745_STRPY,-4.96355,16.7204,15.839,YbaB/EbfC family
H7P7S3_STREE,10.464,5.13325,-5.41467,YbaB/EbfC family
V8J376_9STRE,10.7467,4.86847,-5.14397,YbaB/EbfC family
S8G508_STRAG,-0.240122,-1.13223,12.3552,YbaB/EbfC family
J1QUK4_STREE,10.6498,4.92869,-5.35865,YbaB/EbfC family
S9AT51_STRAG,-0.349384,-1.37071,11.6458,YbaB/EbfC family
F3SK03_STRSA,-2.7412,-2.49666,-6.08479,YbaB/EbfC family
A0A030LJ53_STRPY,6.70265,-20.2705,0.601543,YbaB/EbfC family
G6KQK4_STREE,10.8397,5.05656,-4.88459,YbaB/EbfC family
M2EKQ8_STRMG,12.9007,9.9386,-18.7763,YbaB/EbfC family
H7LJK5_STREE,10.6604,5.27261,-4.91598,YbaB/EbfC family
F3XK04_STREE,10.3846,4.55831,-5.04023,YbaB/EbfC family
G6QBG5_STREE,10.9225,5.19625,-5.30269,YbaB/EbfC family
D9NVJ7_STREE,11.1142,5.22458,-5.08836,YbaB/EbfC family
S6FKM9_LACLL,-19.964,-9.67598,7.222,YbaB/EbfC family
J1R9F9_STREE,10.8853,4.49351,-4.92299,YbaB/EbfC family
A0A030DPA4_STRPY,-4.81632,16.9322,15.7872,YbaB/EbfC family
G6LMM0_STREE,-17.4222,-4.5687,-3.9774,YbaB/EbfC family
S8YDV4_STRAG,-0.719721,-1.52351,11.9144,YbaB/EbfC family
T5DK51_STRPY,-14.1304,7.33612,-0.382595,YbaB/EbfC family
G6S702_STREE,-17.339,-4.67025,-3.87589,YbaB/EbfC family
M2MGK1_STRMG,12.8343,9.88749,-18.8102,YbaB/EbfC family
A0A030AU15_STRPY,-4.77439,16.8258,15.8643,YbaB/EbfC family
J4XLM8_9STRE,4.75884,-20.1897,-11.5243,YbaB/EbfC family
H7KW53_STREE,10.948,4.92308,-4.76182,YbaB/EbfC family
S9LUY0_STRAG,-0.40532,-2.0277,12.0945,YbaB/EbfC family
V6W671_STRPY,6.63189,-20.1101,0.50725,YbaB/EbfC family
A0A030CJE4_STRPY,-4.7275,16.8676,15.9033,YbaB/EbfC family
H7NV62_STREE,11.2038,5.02584,-5.13691,YbaB/EbfC family
A0A030GQU2_STRPY,-14.3235,7.42899,-0.954225,YbaB/EbfC family
S8I2A7_STRAG,-0.467188,-1.63757,11.5766,YbaB/EbfC family
A0A030ECD7_STRPY,-4.6522,16.8638,15.9792,YbaB/EbfC family
S8Q392_STRAG,-0.434852,-2.08407,11.8323,YbaB/EbfC family
B9WUA1_STRSU,-5.0979,-0.852397,4.19626,YbaB/EbfC family
S8QSD0_STRAG,-0.581671,-1.67472,11.7208,YbaB/EbfC family
G6JAJ7_STREE,10.8383,5.00736,-4.90854,YbaB/EbfC family
A0A029WY02_STRPY,-14.348,7.15859,-0.734633,YbaB/EbfC family
H7MH87_STREE,-15.0603,-3.48091,6.36402,YbaB/EbfC family
H7IKF5_STREE,-17.3403,-4.67444,-3.87168,YbaB/EbfC family
S9IVJ1_STRAG,-0.728392,-1.61951,11.8913,YbaB/EbfC family
A0A030HXY5_STRPY,-14.4321,7.09041,-0.699179,YbaB/EbfC family
H7H580_STREE,10.5344,4.80272,-5.4753,YbaB/EbfC family
A0A029VJ42_STRPY,-4.80162,16.7799,15.7392,YbaB/EbfC family
F8Y2S3_STRAG,-0.275451,-1.465,12.3356,YbaB/EbfC family
S8Z738_STRAG,-0.220145,-1.17653,12.3481,YbaB/EbfC family
S8TP28_STRAG,-0.158669,-1.74974,11.9123,YbaB/EbfC family
S9PWI2_STRAG,-0.0121299,-1.7547,12.2942,YbaB/EbfC family
A0A030IV69_STRPY,-14.2379,7.42807,-0.736468,YbaB/EbfC family
S8VG20_STRAG,-0.576004,-1.17863,12.0303,YbaB/EbfC family
S8Y2Z6_STRAG,-0.00334216,-1.7027,12.3168,YbaB/EbfC family
S9H7A4_STRAG,-0.691058,-1.59945,11.9823,YbaB/EbfC family
S8RPE6_STRAG,9.61648,-1.35113,-12.1092,YbaB/EbfC family
I7KHR0_9LACT,-19.7149,-9.58933,6.99899,YbaB/EbfC family
M5PFE5_9STRE,6.53717,-19.9148,-0.418266,YbaB/EbfC family
S9JVC5_STRAG,-0.069488,-1.41433,11.641,YbaB/EbfC family
K0ZWK2_9STRE,4.74504,-20.1854,-11.5199,YbaB/EbfC family
J0Y1S6_STREE,10.4269,5.0402,-4.99065,YbaB/EbfC family
N1XET4_STREE,10.8799,5.00388,-5.37417,YbaB/EbfC family
M2GDG4_STRMG,12.7963,9.80564,-18.6175,YbaB/EbfC family
H7I7X0_STREE,10.8519,5.23899,-4.93641,YbaB/EbfC family
J4NP12_9STRE,-2.75245,-2.51073,-6.04857,YbaB/EbfC family
U2VIR9_STRPY,-4.99877,16.6673,15.8877,YbaB/EbfC family
S8R0G7_STRAG,-0.474289,-1.63239,11.8809,YbaB/EbfC family
M2KN16_STRMG,12.8264,9.82857,-18.7702,YbaB/EbfC family
G6UIV1_STREE,-17.4597,-4.54676,-3.99937,YbaB/EbfC family
A0A030GQG7_STRPY,-14.3265,7.12355,-0.693207,YbaB/EbfC family
A5MQG9_STREE,11.1984,5.23265,-5.20894,YbaB/EbfC family
A0A029W2U3_STRPY,-4.87418,16.622,15.7843,YbaB/EbfC family
S9K0C8_STRAG,-0.0617688,-1.33186,11.672,YbaB/EbfC family
M2EEX4_STRMG,12.8643,9.84948,-18.8653,YbaB/EbfC family
S8UKV9_STRAG,-0.55457,-1.31871,12.0188,YbaB/EbfC family
A0A029WB58_STRPY,-14.24,7.38836,-0.755953,YbaB/EbfC family
S9B6D6_STRAG,-0.346692,-1.33476,11.6617,YbaB/EbfC family
F3WA85_STREE,-17.4401,-4.5501,-3.99598,YbaB/EbfC family
W1V8X6_STRPA,4.8846,-12.2754,-1.54244,YbaB/EbfC family
Y1QE11_LACLC,-19.9593,-9.6738,7.2174,YbaB/EbfC family
G6PF95_STREE,10.8359,4.58076,-4.71273,YbaB/EbfC family
V4EWA4_STREE,10.7374,5.20108,-5.04886,YbaB/EbfC family
M2ICT7_STRMG,12.8324,9.87377,-18.8502,YbaB/EbfC family
F0HZ53_STRSA,-0.495208,6.30161,-3.29727,YbaB/EbfC family
M2K3J0_STRMG,12.925,9.91341,-18.8114,YbaB/EbfC family
V8IL15_STREE,10.8596,5.03023,-4.58227,YbaB/EbfC family
E7S2J4_STRAG,-0.513374,-1.41416,11.9626,YbaB/EbfC family
S8ZNR8_STRAG,-0.320042,-1.72899,12.3462,YbaB/EbfC family
G6M1L0_STREE,10.5332,5.1139,-4.86774,YbaB/EbfC family
A0A030B901_STRPY,-14.4443,7.14147,-0.606852,YbaB/EbfC family
S9NZV4_STRAG,-0.327369,-1.18362,11.9889,YbaB/EbfC family
F2CJ08_STRSA,-0.476824,6.28238,-3.27838,YbaB/EbfC family
J0Y670_STREE,11.1918,5.20261,-5.19371,YbaB/EbfC family
A0A030IQ38_STRPY,-14.1596,7.305,-0.429485,YbaB/EbfC family
G6VSP8_STREE,10.8006,5.11173,-5.23629,YbaB/EbfC family
S8GPN1_STRAG,-0.418737,-1.77592,12.2875,YbaB/EbfC family
W1TR45_STRAP,6.64316,-19.9596,0.355752,YbaB/EbfC family
D9NFT2_STREE,10.6217,4.50597,-4.73191,YbaB/EbfC family
W1TUC7_STRAP,-2.77416,-2.53593,-5.91613,YbaB/EbfC family
A0A030AJF9_STRPY,-4.82825,16.7598,15.8014,YbaB/EbfC family
S8M5E3_STRAG,-0.636453,-1.74918,12.3416,YbaB/EbfC family
B2DIC4_STREE,-15.0633,-3.48399,6.3671,YbaB/EbfC family
K1AQE9_9STRE,4.70201,-19.9464,-11.2841,YbaB/EbfC family
H7PSV8_STREE,11.2872,4.97151,-4.93004,YbaB/EbfC family
A0A030K6M9_STRPY,6.77619,-20.0995,0.362575,YbaB/EbfC family
A0A060RGN8_9STRE,0.0454048,-2.51686,9.65093,YbaB/EbfC family
V6H6N8_STRAG,-0.636581,-1.24575,12.1347,YbaB/EbfC family
S9KQ25_STRAG,-0.0490426,-1.72478,12.2496,YbaB/EbfC family
H7KNZ3_STREE,10.3994,5.05405,-5.40385,YbaB/EbfC family
R0NP67_STREE,10.7321,4.76757,-4.99085,YbaB/EbfC family
U9WZA2_STRPY,-14.3252,7.24033,-0.472391,YbaB/EbfC family
S8LBE6_STRAG,-0.129353,-1.7286,11.9066,YbaB/EbfC family
A0A029TSC7_STRPY,-14.4829,7.12273,-0.783931,YbaB/EbfC family
S9CLS3_STRAG,-0.477619,-1.64612,11.5545,YbaB/EbfC family
J1TTV0_STREE,10.5169,5.11045,-5.41179,YbaB/EbfC family
A0A030JSX2_STRPY,6.46884,-20.0625,0.662113,YbaB/EbfC family
H7LSZ7_STREE,11.1305,4.78844,-4.79135,YbaB/EbfC family
S8IL87_STRAG,-0.416765,-2.08133,11.7986,YbaB/EbfC family
W7UWY8_STRTR,0.319678,-2.99418,9.03933,YbaB/EbfC family
J8SV34_STRAG,9.57295,-1.39475,-12.1528,YbaB/EbfC family
A0A030BC10_STRPY,-4.90927,16.6662,15.7242,YbaB/EbfC family
S8W9R2_STRAG,-0.592616,-1.60096,12.0356,YbaB/EbfC family
G6P8E2_STREE,11.1611,4.84433,-4.76171,YbaB/EbfC family
