,x,y,z,class
H7L1M2_STREE,-21.616,-9.01397,37.5517,YbaB/EbfC family
A0A030HBE7_STRPY,18.4265,-16.8501,-2.21168,YbaB/EbfC family
F1YXQ5_9STRE,1.73595,-8.8471,12.3676,YbaB/EbfC family
A0A030J7Q3_STRPY,18.3738,-16.2917,-2.26456,YbaB/EbfC family
S8TT69_STRAG,-8.4357,19.8083,12.7461,YbaB/EbfC family
S8UDW9_STRAG,-8.26012,19.8349,13.1452,YbaB/EbfC family
A0A030IL83_STRPY,18.4107,-16.7841,-2.27666,YbaB/EbfC family
S8J928_STRAG,-8.01584,19.574,12.7173,YbaB/EbfC family
S9J7Z0_STRAG,-8.19044,19.3358,12.828,YbaB/EbfC family
A0A030C8B7_STRPY,-4.25532,-30.4385,-1.64332,YbaB/EbfC family
A0A029YL26_STRPY,-4.27909,-30.5203,-1.61263,YbaB/EbfC family
A0A030MB55_STRPY,18.4063,-16.3615,-2.24824,YbaB/EbfC family
S9KZ02_STRAG,-8.27594,19.3828,12.5659,YbaB/EbfC family
F9HG41_9STRE,1.25456,-8.19807,12.5139,YbaB/EbfC family
A0A029SZ43_STRPY,-4.13662,-30.4569,-1.56029,YbaB/EbfC family
A0A030BRV2_STRPY,-4.2101,-30.4762,-1.58362,YbaB/EbfC family
S8UVP5_STRAG,-8.32003,19.4957,12.9747,YbaB/EbfC family
E0PMD0_STRGY,-8.14167,18.8839,12.7846,YbaB/EbfC family
D2ERA5_9STRE,-0.404465,-9.16951,12.5283,YbaB/EbfC family
G6CA34_9STRE,-0.170976,-9.03037,12.7724,YbaB/EbfC family
H7GML4_STREE,-21.1987,-9.6522,37.7683,YbaB/EbfC family
A0A030DY51_STRPY,-4.22071,-30.6048,-1.59156,YbaB/EbfC family
A0A029X907_STRPY,18.4094,-16.9981,-2.10303,YbaB/EbfC family
S8JH45_STRAG,-8.56338,19.4363,12.8179,YbaB/EbfC family
S9FX55_STRAG,-7.8757,19.594,12.7441,YbaB/EbfC family
V8BF39_STRPA,1.21822,-8.91905,12.4909,YbaB/EbfC family
S8JJG8_STRAG,-8.58643,19.6615,12.6063,YbaB/EbfC family
J1N8Q7_STREE,-21.4176,-9.3448,37.4844,YbaB/EbfC family
A0A030PK61_STRPY,18.2864,-16.3481,-2.37883,YbaB/EbfC family
F2C8M4_STRSA,0.970482,-7.01318,13.1247,YbaB/EbfC family
A0A030CE99_STRPY,-4.23965,-30.552,-1.64291,YbaB/EbfC family
M5KPM2_STREE,-21.1823,-9.28987,37.2628,YbaB/EbfC family
S9HRY4_STRAG,-8.21672,19.4386,12.6092,YbaB/EbfC family
Q3D8B9_STRAG,-8.40022,19.5138,12.6519,YbaB/EbfC family
S8SGY4_STRAG,-8.27638,19.4235,12.5474,YbaB/EbfC family
M2E682_STRMG,8.64493,-2.30544,-19.498,YbaB/EbfC family
A0A030KMA3_STRPY,18.4891,-16.3242,-2.41473,YbaB/EbfC family
G6L4D6_STREE,-21.4753,-9.14056,37.2048,YbaB/EbfC family
U2Y9T8_STRCV,1.95176,-8.02917,12.7727,YbaB/EbfC family
S9C0U9_STRAG,-8.42594,19.899,12.7755,YbaB/EbfC family
S8PBV7_STRAG,-8.28296,19.8051,13.1084,YbaB/EbfC family
I0SIM0_STRAP,1.96808,-8.08035,12.733,YbaB/EbfC family
V4YYZ5_STRMG,8.61992,-2.28914,-19.5598,YbaB/EbfC family
S9NDL0_STRAG,-8.02558,19.5927,12.9428,YbaB/EbfC family
H7IPU2_STREE,-21.1097,-9.64606,37.6969,YbaB/EbfC family
M2DQW4_STRMG,8.64646,-2.38537,-19.462,YbaB/EbfC family
S9CQR1_STRAG,-8.50322,19.7156,13.1293,YbaB/EbfC family
G6KD68_STREE,-21.3974,-9.47481,37.3971,YbaB/EbfC family
W3XV07_9STRE,-0.445838,-8.83431,12.7873,YbaB/EbfC family
R0L400_STREE,-21.5366,-9.11538,37.1469,YbaB/EbfC family
G6VER1_STREE,-21.4752,-9.23887,37.1505,YbaB/EbfC family
A0A030KIG5_STRPY,18.4186,-16.3236,-2.25811,YbaB/EbfC family
S9G2K7_STRAG,-8.50188,19.7044,13.0951,YbaB/EbfC family
G6NLE3_STREE,-21.5357,-9.11834,37.1336,YbaB/EbfC family
M2H3S5_STRMG,8.70752,-2.37911,-19.4796,YbaB/EbfC family
A0A030MYB7_STRPY,18.4328,-16.3163,-2.30356,YbaB/EbfC family
A5LMI5_STREE,-21.4822,-9.32084,37.6218,YbaB/EbfC family
S8STT0_STRAG,-8.4236,19.7078,12.5864,YbaB/EbfC family
S8PB82_STRAG,-8.256,19.2762,12.9004,YbaB/EbfC family
S8L9J5_STRAG,-8.27864,19.3461,12.9625,YbaB/EbfC family
H7PEM8_STREE,-2.96565,-11.8735,1.84748,YbaB/EbfC family
I0Q9M6_STROR,-0.360467,-9.16316,12.5529,YbaB/EbfC family
H7NAL4_STREE,-21.4587,-9.35125,37.6581,YbaB/EbfC family
G6MXZ9_STREE,-21.391,-9.18697,37.1082,YbaB/EbfC family
A0A029UY37_STRPY,18.5772,-16.9951,-2.26703,YbaB/EbfC family
A0A029XX61_STRPY,18.478,-16.9584,-2.20023,YbaB/EbfC family
S8SKN3_STRAG,-8.47908,19.3323,12.9734,YbaB/EbfC family
A0A029ZQB4_STRPY,-4.16447,-30.5436,-1.63294,YbaB/EbfC family
M5LQ04_STREE,-21.4443,-9.51592,37.4765,YbaB/EbfC family
K8MV37_9STRE,1.19418,-8.92299,12.4907,YbaB/EbfC family
X8H407_9STRE,2.42037,-9.04196,12.5621,YbaB/EbfC family
S9E772_STRAG,-8.05052,19.3933,12.6552,YbaB/EbfC family
S9E2P0_STRAG,-8.11293,19.633,13.005,YbaB/EbfC family
G6LFV3_STREE,-21.3734,-9.26741,37.7495,YbaB/EbfC family
M2HLI7_STRMG,8.7141,-2.37007,-19.444,YbaB/EbfC family
A0A030JMV9_STRPY,18.4077,-16.3072,-2.33532,YbaB/EbfC family
S9MJR3_STRAG,-8.43668,19.7714,12.6017,YbaB/EbfC family
M2KWW5_STRMG,8.57561,-2.25428,-19.6235,YbaB/EbfC family
G6TMA3_STREE,-21.3781,-9.34136,37.1148,YbaB/EbfC family
S8IU36_STRAG,-8.32866,19.8162,12.9143,YbaB/EbfC family
S8RWE5_STRAG,-8.23045,19.3191,12.6706,YbaB/EbfC family
S9BY96_STRAG,-8.34446,19.695,13.1026,YbaB/EbfC family
A0A030M1F7_STRPY,18.4192,-16.2821,-2.29328,YbaB/EbfC family
A0A029XWT7_STRPY,-4.16389,-30.5208,-1.65396,YbaB/EbfC family
E8KAY5_9STRE,-0.879924,-7.76414,12.7034,YbaB/EbfC family
I0SW95_STRMT,-21.0927,-9.62145,37.6252,YbaB/EbfC family
S8TF17_STRAG,-8.45574,19.3153,12.9492,YbaB/EbfC family
G6W665_STREE,-21.3101,-9.37787,37.1622,YbaB/EbfC family
A0A030DS33_STRPY,-4.14799,-30.5256,-1.6464,YbaB/EbfC family
A0A029YGA8_STRPY,-4.24624,-30.5742,-1.52521,YbaB/EbfC family
A5MED7_STREE,-21.0559,-9.35733,37.2739,YbaB/EbfC family
S8YBJ6_STRAG,-8.6071,19.5857,13.0187,YbaB/EbfC family
G6K5I9_STREE,-21.5171,-9.05269,37.7822,YbaB/EbfC family
A0A029YEP0_STRPY,18.5554,-16.9108,-2.16273,YbaB/EbfC family
K8MS07_9STRE,-0.327388,-9.13398,12.5816,YbaB/EbfC family
M5M9P6_STREE,-21.2804,-9.36946,37.7318,YbaB/EbfC family
A0A029VRQ8_STRPY,18.582,-16.8005,-2.2108,YbaB/EbfC family
R0P5D6_STRMT,-21.4611,-9.3968,37.6218,YbaB/EbfC family
A0A030PTE8_STRPY,18.3507,-16.2848,-2.31204,YbaB/EbfC family
F3L9Y8_STRPO,2.23483,-8.9637,12.4059,YbaB/EbfC family
A0A030LW24_STRPY,18.3921,-16.3197,-2.25172,YbaB/EbfC family
A0A029YUY7_STRPY,18.5181,-16.9788,-2.22981,YbaB/EbfC family
V4YFH8_STRMG,8.74653,-2.42844,-19.5258,YbaB/EbfC family
S9RFL3_9STRE,-0.35932,-9.1324,12.5797,YbaB/EbfC family
A0A030HVA4_STRPY,18.5251,-17.0136,-2.1884,YbaB/EbfC family
A5MXK4_STREE,-21.0897,-9.4901,37.8009,YbaB/EbfC family
S8TLE5_STRAG,-8.39544,19.7412,12.8015,YbaB/EbfC family
S9IES8_STRAG,-7.99381,19.6381,12.8547,YbaB/EbfC family
G6PMK1_STREE,-21.4179,-9.44972,37.5943,YbaB/EbfC family
E6J2M2_STRAP,2.4665,-9.07953,12.5961,YbaB/EbfC family
G5JXW7_9STRE,1.27451,-8.33817,12.3899,YbaB/EbfC family
A0A030P907_STRPY,-4.1911,-30.4945,-1.61789,YbaB/EbfC family
S8PTL0_STRAG,-8.40418,19.3493,12.8338,YbaB/EbfC family
J0Z883_STREE,-2.98789,-11.8958,1.86322,YbaB/EbfC family
A0A030H3U7_STRPY,18.5379,-17.0109,-2.28064,YbaB/EbfC family
S8UVH5_STRAG,-8.55473,19.4623,13.1095,YbaB/EbfC family
S8Z8P1_STRAG,-8.45442,19.6047,12.7628,YbaB/EbfC family
I0T901_STRMT,-21.379,-9.4483,37.4453,YbaB/EbfC family
A0A030LCG3_STRPY,18.42,-16.2938,-2.20164,YbaB/EbfC family
A0A029ZDL7_STRPY,18.4087,-16.9076,-2.13129,YbaB/EbfC family
S8X785_STRAG,-8.35858,19.7652,12.5685,YbaB/EbfC family
A0A030CH57_STRPY,-4.10783,-30.5544,-1.59182,YbaB/EbfC family
J1CP02_STREE,-21.0373,-9.55858,37.7311,YbaB/EbfC family
A0A030ENU2_STRPY,18.3733,-16.3133,-2.26669,YbaB/EbfC family
S8P4K3_STRAG,-8.47557,19.3142,12.9348,YbaB/EbfC family
S8KTM8_STRAG,-8.3773,19.7224,13.0998,YbaB/EbfC family
F3UEW5_STRSA,0.952342,-6.99906,13.1201,YbaB/EbfC family
S9CHW1_STRAG,-8.06405,19.413,12.6042,YbaB/EbfC family
F9HDR1_STRMT,-21.2054,-9.03282,37.4165,YbaB/EbfC family
G6SIG6_STREE,-21.1934,-9.25641,37.7942,YbaB/EbfC family
V4FCZ6_STREE,-21.494,-9.4022,37.4907,YbaB/EbfC family
S8SGN2_STRAG,-8.19895,19.8379,12.8788,YbaB/EbfC family
M2IST1_STRMG,8.84248,-2.53297,-19.3999,YbaB/EbfC family
X8K1Y2_9STRE,2.38437,-8.99877,12.5211,YbaB/EbfC family
F2BUP7_STRSA,0.899963,-7.08816,13.0727,YbaB/EbfC family
G6Q522_STREE,-21.4739,-8.98538,37.6318,YbaB/EbfC family
Q3DPT5_STRAG,-8.42727,19.3618,12.8123,YbaB/EbfC family
S9IME2_STRAG,-8.50308,19.6783,13.1764,YbaB/EbfC family
G6WNT2_STREE,-3.0142,-11.9221,1.888,YbaB/EbfC family
A0A030LP80_STRPY,18.428,-16.3964,-2.3725,YbaB/EbfC family
H7PKN6_STREE,-21.3841,-9.31426,37.1285,YbaB/EbfC family
E6KLB7_STROR,-0.248333,-9.11861,12.6343,YbaB/EbfC family
A0A029S677_STRPY,18.606,-16.9656,-2.18314,YbaB/EbfC family
A0A030QCJ4_STRPY,-4.15364,-30.4841,-1.69366,YbaB/EbfC family
S8GBM0_STRAG,-8.44476,19.3386,12.9678,YbaB/EbfC family
S8KJR0_STRAG,-8.5599,19.6119,12.9754,YbaB/EbfC family
M5KRZ5_STREE,-21.4298,-9.07131,37.8041,YbaB/EbfC family
A0A029ZVS8_STRPY,18.4387,-16.878,-2.30038,YbaB/EbfC family
S8IVP8_STRAG,-8.11489,19.7157,12.8529,YbaB/EbfC family
S8UJP7_STRAG,-8.08076,19.7136,12.9441,YbaB/EbfC family
K8MMY0_9STRE,1.70925,-8.75543,12.3745,YbaB/EbfC family
J0VHU6_STREE,-21.1383,-9.63648,37.7093,YbaB/EbfC family
F9E4B4_STRSA,0.914305,-6.96396,13.0686,YbaB/EbfC family
V6VV80_STRPY,18.4633,-16.8951,-2.09808,YbaB/EbfC family
A0A030P6G8_STRPY,18.3668,-16.3636,-2.28045,YbaB/EbfC family
H7J2P5_STREE,-21.3873,-9.3395,37.1011,YbaB/EbfC family
S8TWE0_STRAG,-8.58894,19.5644,13.1597,YbaB/EbfC family
H7NRB9_STREE,-1.33305,-7.02112,12.6971,YbaB/EbfC family
J1DRM8_STREE,-21.0099,-9.60854,37.5578,YbaB/EbfC family
S9SRN0_9STRE,-0.357981,-9.16405,12.5492,YbaB/EbfC family
A0A030HIM2_STRPY,18.5521,-17.0437,-2.32726,YbaB/EbfC family
S9L967_STRAG,-8.32495,19.7725,13.1952,YbaB/EbfC family
J4TEA4_STROR,-0.351198,-9.14138,12.5738,YbaB/EbfC family
J1QUF4_STREE,-21.5833,-9.33221,37.0701,YbaB/EbfC family
A0A030MPX2_STRPY,-4.16775,-30.585,-1.61452,YbaB/EbfC family
I0NVU6_STREE,-21.526,-9.29112,37.1403,YbaB/EbfC family
F0FV93_STRSA,0.896901,-7.07268,13.0689,YbaB/EbfC family
A0A029Z6B9_STRPY,-4.12762,-30.4884,-1.64366,YbaB/EbfC family
S8FX57_STRAG,-8.4233,19.745,12.5346,YbaB/EbfC family
G6UMK7_STREE,-21.6185,-9.01414,37.7977,YbaB/EbfC family
M2FI09_STRMG,8.62887,-2.31411,-19.5134,YbaB/EbfC family
U9WAQ6_STRPY,-4.1865,-30.5969,-1.52956,YbaB/EbfC family
H7IDG2_STREE,-3.01087,-11.9188,1.88608,YbaB/EbfC family
S8RK19_STRAG,-7.94294,19.5083,12.7936,YbaB/EbfC family
E8JQD7_STREI,0.651731,-6.96637,11.715,YbaB/EbfC family
N1XDT4_STREE,-21.1021,-9.46965,37.7467,YbaB/EbfC family
V4F255_STREE,-21.507,-9.19729,37.1837,YbaB/EbfC family
J1HXE2_STREE,-21.0778,-9.19657,37.3644,YbaB/EbfC family
F9E6H4_STRSA,0.912912,-6.96661,13.0694,YbaB/EbfC family
A0A030DG24_STRPY,-4.17311,-30.5141,-1.61189,YbaB/EbfC family
S9I829_STRAG,-7.96806,19.4891,12.6954,YbaB/EbfC family
S9FSH0_STRAG,-8.45549,19.6979,13.1843,YbaB/EbfC family
S9ELT4_STRAG,-8.06083,19.6582,12.9058,YbaB/EbfC family
A0A029SEF1_STRPY,-4.11391,-30.4306,-1.71772,YbaB/EbfC family
A0A030P1K1_STRPY,18.3999,-16.3469,-2.23791,YbaB/EbfC family
V8AQ57_9LACT,1.80486,10.8328,2.96054,YbaB/EbfC family
G6K0U5_STREE,-21.2905,-9.36442,37.1847,YbaB/EbfC family
S8NIS0_STRAG,-8.33584,19.5031,13.022,YbaB/EbfC family
M2GMZ2_STRMG,8.71573,-2.39121,-19.5384,YbaB/EbfC family
S9IXM4_STRAG,-8.4406,19.6418,13.1833,YbaB/EbfC family
S9G6F3_STRAG,-7.94182,19.5585,12.885,YbaB/EbfC family
A0A030A9Q8_STRPY,-4.24512,-30.5671,-1.65492,YbaB/EbfC family
S8JN85_STRAG,-8.32064,19.5469,13.0719,YbaB/EbfC family
A0A030A3F6_STRPY,-4.22722,-30.5925,-1.52388,YbaB/EbfC family
M2IQ53_STRMG,8.63386,-2.32071,-19.4655,YbaB/EbfC family
F5VY29_9STRE,-0.913414,-7.72565,12.7254,YbaB/EbfC family
M2IWZ8_STRMG,8.69673,-2.33427,-19.5451,YbaB/EbfC family
A0A030JY55_STRPY,18.4055,-16.3343,-2.27907,YbaB/EbfC family
G6JN12_STREE,-21.1215,-9.54325,37.5752,YbaB/EbfC family
S3LGJ8_STREE,-21.1652,-9.52437,37.7549,YbaB/EbfC family
U9XH10_STRPY,-4.27621,-30.4874,-1.65147,YbaB/EbfC family
J1V385_STREE,-21.5348,-9.3151,37.1092,YbaB/EbfC family
R0LFE8_STREE,-21.4811,-9.24508,37.4563,YbaB/EbfC family
A0A030ML87_STRPY,18.3596,-16.8507,-2.31556,YbaB/EbfC family
A0A029V7W0_STRPY,18.5306,-16.9208,-2.27523,YbaB/EbfC family
F9HPE9_STRMT,-1.32107,-7.01909,12.6676,YbaB/EbfC family
G6NWE6_STREE,-3.04183,-11.9498,1.89492,YbaB/EbfC family
A0A030GV47_STRPY,18.534,-16.9649,-2.16329,YbaB/EbfC family
M2M4N1_STRMG,8.7056,-2.31477,-19.5046,YbaB/EbfC family
E4L2J5_9STRE,2.24006,-8.96581,12.4041,YbaB/EbfC family
E3CKF3_STRDO,1.64093,-8.85938,12.3936,YbaB/EbfC family
S9FH15_STRAG,-7.90729,19.5544,12.9724,YbaB/EbfC family
S8HKX6_STRAG,-7.96554,19.3844,12.6635,YbaB/EbfC family
A5M2L3_STREE,-21.2212,-9.55872,37.8025,YbaB/EbfC family
A0A029UAE1_STRPY,-4.2084,-30.4883,-1.6013,YbaB/EbfC family
A0A030ATG5_STRPY,-4.15568,-30.5085,-1.68675,YbaB/EbfC family
E0PG17_STREI,0.962833,-8.01204,12.0463,YbaB/EbfC family
S8P5P0_STRAG,-8.22548,19.5584,12.8713,YbaB/EbfC family
M2EQI7_STRMG,8.70349,-2.32805,-19.518,YbaB/EbfC family
H7LZJ2_STREE,-2.95712,-11.865,1.82935,YbaB/EbfC family
S9DUT4_STRAG,-8.31076,19.4861,12.8453,YbaB/EbfC family
S8VLX9_STRAG,-8.37679,19.63,13.2295,YbaB/EbfC family
A5MAL6_STREE,-1.31018,-7.04295,12.6744,YbaB/EbfC family
H7NJN7_STREE,-21.5151,-9.17443,37.1592,YbaB/EbfC family
A0A029WQP8_STRPY,-4.1684,-30.5007,-1.61527,YbaB/EbfC family
M5L3P8_STREE,-21.4334,-9.42485,37.5791,YbaB/EbfC family
S9F2P7_STRAG,-7.9853,19.3976,12.7088,YbaB/EbfC family
S9JZJ8_STRAG,-7.97253,19.3961,12.6396,YbaB/EbfC family
S9NAS1_STRAG,-8.30208,19.5318,12.8919,YbaB/EbfC family
K0UYF6_STRAG,-8.22916,19.2703,12.8366,YbaB/EbfC family
R0NEI9_STREE,-21.1415,-9.46911,37.6372,YbaB/EbfC family
M2G586_STRMG,8.77132,-2.24485,-19.4589,YbaB/EbfC family
M1YBS8_STRAG,-7.98586,19.544,12.949,YbaB/EbfC family
H7JTR0_STREE,-21.1555,-9.28458,37.2625,YbaB/EbfC family
A0A029W745_STRPY,-4.25399,-30.5494,-1.63885,YbaB/EbfC family
H7P7S3_STREE,-21.4496,-9.22388,37.0753,YbaB/EbfC family
V8J376_9STRE,-21.2893,-9.5661,37.3587,YbaB/EbfC family
S8G508_STRAG,-8.3406,19.8799,12.6943,YbaB/EbfC family
J1QUK4_STREE,-22.0618,-9.54741,38.0198,YbaB/EbfC family
S9AT51_STRAG,-8.10747,19.3724,12.8616,YbaB/EbfC family
F3SK03_STRSA,0.539879,-7.92202,12.8976,YbaB/EbfC family
A0A030LJ53_STRPY,18.326,-16.3552,-2.27268,YbaB/EbfC family
G6KQK4_STREE,-21.2437,-9.49212,37.3453,YbaB/EbfC family
M2EKQ8_STRMG,8.68878,-2.36507,-19.5217,YbaB/EbfC family
H7LJK5_STREE,-21.3843,-9.2834,37.1411,YbaB/EbfC family
F3XK04_STREE,-21.2154,-9.12967,37.4133,YbaB/EbfC family
G6QBG5_STREE,-21.5245,-9.07806,37.8639,YbaB/EbfC family
D9NVJ7_STREE,-21.0492,-9.53392,37.5817,YbaB/EbfC family
S6FKM9_LACLL,1.61035,11.029,3.15434,YbaB/EbfC family
J1R9F9_STREE,-21.1443,-9.54958,37.6888,YbaB/EbfC family
A0A030DPA4_STRPY,-4.27777,-30.4517,-1.52349,YbaB/EbfC family
G6LMM0_STREE,-2.98293,-11.8913,1.83657,YbaB/EbfC family
S8YDV4_STRAG,-8.28616,19.8279,12.5899,YbaB/EbfC family
T5DK51_STRPY,18.4637,-16.9352,-2.20926,YbaB/EbfC family
G6S702_STREE,-2.98136,-11.8893,1.86982,YbaB/EbfC family
M2MGK1_STRMG,8.76988,-2.45241,-19.5902,YbaB/EbfC family
A0A030AU15_STRPY,-4.2301,-30.5627,-1.6467,YbaB/EbfC family
J4XLM8_9STRE,-0.438418,-8.85687,12.7728,YbaB/EbfC family
H7KW53_STREE,-21.2585,-9.14844,37.5921,YbaB/EbfC family
S9LUY0_STRAG,-8.52564,19.9077,12.7119,YbaB/EbfC family
V6W671_STRPY,18.3353,-16.2317,-2.29861,YbaB/EbfC family
A0A030CJE4_STRPY,-4.22085,-30.5068,-1.62122,YbaB/EbfC family
H7NV62_STREE,-21.5017,-8.96704,37.703,YbaB/EbfC family
A0A030GQU2_STRPY,18.4771,-16.9001,-2.20558,YbaB/EbfC family
S8I2A7_STRAG,-8.33051,19.7325,13.096,YbaB/EbfC family
A0A030ECD7_STRPY,-4.20077,-30.5135,-1.67726,YbaB/EbfC family
S8Q392_STRAG,-8.36468,19.8401,12.6673,YbaB/EbfC family
B9WUA1_STRSU,7.32015,6.49012,10.3347,YbaB/EbfC family
S8QSD0_STRAG,-8.64604,19.5621,12.6357,YbaB/EbfC family
G6JAJ7_STREE,-21.4395,-9.32093,37.0872,YbaB/EbfC family
A0A029WY02_STRPY,18.4684,-17.0111,-2.24629,YbaB/EbfC family
H7MH87_STREE,-1.29836,-7.05798,12.6848,YbaB/EbfC family
H7IKF5_STREE,-3.01141,-11.9193,1.88612,YbaB/EbfC family
S9IVJ1_STRAG,-8.52287,19.5646,12.717,YbaB/EbfC family
A0A030HXY5_STRPY,18.4269,-16.8952,-2.12414,YbaB/EbfC family
H7H580_STREE,-21.3438,-9.37683,37.4615,YbaB/EbfC family
A0A029VJ42_STRPY,-4.15925,-30.5461,-1.6681,YbaB/EbfC family
F8Y2S3_STRAG,-8.59171,19.5329,13.0811,YbaB/EbfC family
S8Z738_STRAG,-8.47466,19.3168,12.8047,YbaB/EbfC family
S8TP28_STRAG,-8.29196,19.7479,13.2109,YbaB/EbfC family
S9PWI2_STRAG,-8.49471,19.3169,12.832,YbaB/EbfC family
A0A030IV69_STRPY,18.4872,-16.9773,-2.21467,YbaB/EbfC family
S8VG20_STRAG,-8.23441,19.6341,13.0595,YbaB/EbfC family
S8Y2Z6_STRAG,-8.41244,19.7897,13.1547,YbaB/EbfC family
S9H7A4_STRAG,-8.3367,19.6482,13.261,YbaB/EbfC family
S8RPE6_STRAG,-8.3745,19.7203,12.9913,YbaB/EbfC family
I7KHR0_9LACT,1.77803,10.86,2.98721,YbaB/EbfC family
M5PFE5_9STRE,1.74912,-8.84905,12.3718,YbaB/EbfC family
S9JVC5_STRAG,-7.93806,19.3809,12.6812,YbaB/EbfC family
K0ZWK2_9STRE,-0.415571,-9.11094,12.5969,YbaB/EbfC family
J0Y1S6_STREE,-21.4603,-9.24535,37.5624,YbaB/EbfC family
N1XET4_STREE,-21.0233,-9.49342,37.6522,YbaB/EbfC family
M2GDG4_STRMG,8.61701,-2.29549,-19.4894,YbaB/EbfC family
H7I7X0_STREE,-21.4982,-8.98151,37.6833,YbaB/EbfC family
J4NP12_9STRE,0.626467,-7.97622,12.8637,YbaB/EbfC family
U2VIR9_STRPY,-4.17087,-30.4466,-1.62388,YbaB/EbfC family
S8R0G7_STRAG,-8.06299,19.3175,12.8623,YbaB/EbfC family
M2KN16_STRMG,8.63938,-2.28763,-19.5238,YbaB/EbfC family
G6UIV1_STREE,-3.02403,-11.9319,1.89778,YbaB/EbfC family
A0A030GQG7_STRPY,18.5438,-16.9478,-2.14499,YbaB/EbfC family
A5MQG9_STREE,-21.1481,-9.64738,37.5698,YbaB/EbfC family
A0A029W2U3_STRPY,-4.17691,-30.489,-1.63388,YbaB/EbfC family
S9K0C8_STRAG,-8.44678,19.5016,13.1003,YbaB/EbfC family
M2EEX4_STRMG,8.68846,-2.28498,-19.5742,YbaB/EbfC family
S8UKV9_STRAG,-8.24526,19.6972,13.1008,YbaB/EbfC family
A0A029WB58_STRPY,18.4934,-16.9375,-2.23158,YbaB/EbfC family
S9B6D6_STRAG,-8.48403,19.5245,12.6756,YbaB/EbfC family
F3WA85_STREE,-3.03203,-11.9399,1.82687,YbaB/EbfC family
W1V8X6_STRPA,1.19514,-8.92973,12.4934,YbaB/EbfC family
Y1QE11_LACLC,1.60761,11.0317,3.15708,YbaB/EbfC family
G6PF95_STREE,-21.3273,-9.38362,37.3772,YbaB/EbfC family
V4EWA4_STREE,-21.398,-9.25704,37.0617,YbaB/EbfC family
M2ICT7_STRMG,8.69964,-2.36584,-19.5162,YbaB/EbfC family
F0HZ53_STRSA,0.915519,-6.97383,13.0782,YbaB/EbfC family
M2K3J0_STRMG,8.6377,-2.3669,-19.5516,YbaB/EbfC family
V8IL15_STREE,-21.4455,-9.30469,37.4229,YbaB/EbfC family
E7S2J4_STRAG,-8.30061,19.6755,12.9762,YbaB/EbfC family
S8ZNR8_STRAG,-7.94763,19.4486,12.7299,YbaB/EbfC family
G6M1L0_STREE,-21.5439,-8.97763,37.7621,YbaB/EbfC family
A0A030B901_STRPY,18.4574,-16.8922,-2.22956,YbaB/EbfC family
S9NZV4_STRAG,-8.35966,19.7296,13.2292,YbaB/EbfC family
F2CJ08_STRSA,0.970915,-7.03924,13.1255,YbaB/EbfC family
J0Y670_STREE,-21.586,-9.06288,37.7609,YbaB/EbfC family
A0A030IQ38_STRPY,18.5585,-16.9579,-2.17903,YbaB/EbfC family
G6VSP8_STREE,-21.3373,-9.34198,37.4349,YbaB/EbfC family
S8GPN1_STRAG,-8.60068,19.5227,13.1078,YbaB/EbfC family
W1TR45_STRAP,-8.14461,19.1915,12.7377,YbaB/EbfC family
D9NFT2_STREE,-21.4765,-9.43208,37.4427,YbaB/EbfC family
W1TUC7_STRAP,2.4474,-9.05502,12.5792,YbaB/EbfC family
A0A030AJF9_STRPY,-4.24427,-30.52,-1.55778,YbaB/EbfC family
S8M5E3_STRAG,-8.33267,19.8763,12.5859,YbaB/EbfC family
B2DIC4_STREE,-1.31242,-7.04729,12.6767,YbaB/EbfC family
K1AQE9_9STRE,-0.450899,-8.8894,12.7565,YbaB/EbfC family
H7PSV8_STREE,-21.4321,-9.18369,37.6017,YbaB/EbfC family
A0A030K6M9_STRPY,18.3176,-16.4313,-2.34776,YbaB/EbfC family
A0A060RGN8_9STRE,0.924374,-7.98275,12.0622,YbaB/EbfC family
V6H6N8_STRAG,-8.35128,19.6228,13.2258,YbaB/EbfC family
S9KQ25_STRAG,-8.38007,19.4273,12.89,YbaB/EbfC family
H7KNZ3_STREE,-21.0829,-9.58516,37.6604,YbaB/EbfC family
R0NP67_STREE,-21.5568,-9.11036,37.7788,YbaB/EbfC family
U9WZA2_STRPY,18.4476,-16.8846,-2.1917,YbaB/EbfC family
S8LBE6_STRAG,-8.53136,19.6285,13.2178,YbaB/EbfC family
A0A029TSC7_STRPY,18.4993,-17.0078,-2.26544,YbaB/EbfC family
S9CLS3_STRAG,-8.55247,19.4936,13.1099,YbaB/EbfC family
J1TTV0_STREE,-21.1458,-9.60383,37.4993,YbaB/EbfC family
A0A030JSX2_STRPY,18.4468,-16.3527,-2.19891,YbaB/EbfC family
H7LSZ7_STREE,-21.5453,-8.97935,37.6985,YbaB/EbfC family
S8IL87_STRAG,-8.56773,19.7083,12.7122,YbaB/EbfC family
W7UWY8_STRTR,1.18712,-8.33265,12.3521,YbaB/EbfC family
J8SV34_STRAG,-8.35916,19.7172,13.1428,YbaB/EbfC family
A0A030BC10_STRPY,-4.28489,-30.5822,-1.60545,YbaB/EbfC family
S8W9R2_STRAG,-8.41428,19.6574,13.2307,YbaB/EbfC family
G6P8E2_STREE,-21.863,-9.41664,37.4356,YbaB/EbfC family
D9N8H1_STREE,-21.3758,-9.28018,37.7149,YbaB/EbfC family
