,x,y,z,class
A0A030BRV2_STRPY,-15.2753,-9.36697,0.0984437,YbaB/EbfC family
S8UVP5_STRAG,-18.7568,0.185218,-26.5638,YbaB/EbfC family
E0PMD0_STRGY,-18.3798,0.532154,-25.8484,YbaB/EbfC family
D2ERA5_9STRE,1.14173,-8.46839,-6.78984,YbaB/EbfC family
G6CA34_9STRE,1.36766,-8.28752,-7.07309,YbaB/EbfC family
H7GML4_STREE,5.41663,-40.5167,-1.77369,YbaB/EbfC family
A0A030DY51_STRPY,-15.1807,-9.27639,0.181732,YbaB/EbfC family
A0A029X907_STRPY,2.93071,5.60031,-16.5652,YbaB/EbfC family
S8JH45_STRAG,-18.763,0.598773,-26.3813,YbaB/EbfC family
S9FX55_STRAG,-18.9442,0.199809,-26.1039,YbaB/EbfC family
V8BF39_STRPA,1.73738,-6.70669,-7.30473,YbaB/EbfC family
S8JJG8_STRAG,-18.7674,-0.230212,-26.3148,YbaB/EbfC family
J1N8Q7_STREE,5.77017,-40.4298,-1.77812,YbaB/EbfC family
A0A030PK61_STRPY,2.99267,5.46594,-17.223,YbaB/EbfC family
F2C8M4_STRSA,1.49525,-6.04731,-5.05635,YbaB/EbfC family
A0A030CE99_STRPY,-15.3332,-9.32274,0.169154,YbaB/EbfC family
M5KPM2_STREE,6.00562,-40.3143,-2.02914,YbaB/EbfC family
S9HRY4_STRAG,-18.8365,0.411382,-26.5028,YbaB/EbfC family
Q3D8B9_STRAG,-18.58,0.423112,-26.5066,YbaB/EbfC family
S8SGY4_STRAG,-18.4058,0.0188239,-26.3542,YbaB/EbfC family
M2E682_STRMG,-10.5876,-21.9539,-6.26212,YbaB/EbfC family
A0A030KMA3_STRPY,3.18266,5.52861,-17.1372,YbaB/EbfC family
G6L4D6_STREE,5.55257,-40.0288,-1.86953,YbaB/EbfC family
U2Y9T8_STRCV,1.98005,-6.28715,-6.39735,YbaB/EbfC family
S9C0U9_STRAG,-18.7597,-0.179934,-26.4285,YbaB/EbfC family
S8PBV7_STRAG,-18.3682,0.0658662,-26.2227,YbaB/EbfC family
I0SIM0_STRAP,2.01378,-6.31766,-6.38694,YbaB/EbfC family
V4YYZ5_STRMG,-10.4585,-21.8958,-6.17473,YbaB/EbfC family
S9NDL0_STRAG,-18.8702,0.527277,-26.1811,YbaB/EbfC family
H7IPU2_STREE,5.83248,-40.1329,-1.57774,YbaB/EbfC family
M2DQW4_STRMG,-10.5431,-21.9137,-6.25633,YbaB/EbfC family
S9CQR1_STRAG,-18.963,-0.139361,-26.1644,YbaB/EbfC family
G6KD68_STREE,6.02072,-40.2313,-2.00435,YbaB/EbfC family
W3XV07_9STRE,1.07062,-8.19335,-6.70554,YbaB/EbfC family
R0L400_STREE,5.62053,-39.9216,-2.00961,YbaB/EbfC family
G6VER1_STREE,5.48536,-40.6027,-1.77808,YbaB/EbfC family
A0A030KIG5_STRPY,3.08748,5.50385,-17.2426,YbaB/EbfC family
S9G2K7_STRAG,-18.5347,0.158727,-26.5873,YbaB/EbfC family
G6NLE3_STREE,5.26689,-40.2082,-1.93822,YbaB/EbfC family
M2H3S5_STRMG,-10.6541,-21.9892,-6.32507,YbaB/EbfC family
A0A030MYB7_STRPY,3.10758,5.59741,-17.1878,YbaB/EbfC family
A5LMI5_STREE,5.44809,-40.067,-1.85341,YbaB/EbfC family
S8STT0_STRAG,-18.5137,0.207821,-26.1248,YbaB/EbfC family
S8PB82_STRAG,-18.7983,-0.172178,-26.2249,YbaB/EbfC family
S8L9J5_STRAG,-18.6932,0.334393,-26.0976,YbaB/EbfC family
H7PEM8_STREE,-19.1886,-8.61809,-3.54104,YbaB/EbfC family
I0Q9M6_STROR,1.15168,-8.49855,-6.8393,YbaB/EbfC family
H7NAL4_STREE,5.29634,-40.3766,-2.00863,YbaB/EbfC family
G6MXZ9_STREE,5.53584,-40.2698,-1.63005,YbaB/EbfC family
A0A029UY37_STRPY,2.86617,5.51795,-16.6339,YbaB/EbfC family
A0A029XX61_STRPY,2.99012,5.54329,-16.5112,YbaB/EbfC family
S8SKN3_STRAG,-18.7209,0.507449,-26.4808,YbaB/EbfC family
A0A029ZQB4_STRPY,-15.2668,-9.4034,0.139122,YbaB/EbfC family
M5LQ04_STREE,5.391,-40.19,-2.17903,YbaB/EbfC family
K8MV37_9STRE,1.74005,-6.74557,-7.32773,YbaB/EbfC family
X8H407_9STRE,2.49462,-5.84526,-7.50785,YbaB/EbfC family
S9E772_STRAG,-19.0669,0.179966,-26.24,YbaB/EbfC family
S9E2P0_STRAG,-18.8474,0.523804,-26.2911,YbaB/EbfC family
G6LFV3_STREE,5.57637,-40.4321,-1.5727,YbaB/EbfC family
M2HLI7_STRMG,-10.6074,-21.9206,-6.33955,YbaB/EbfC family
A0A030JMV9_STRPY,2.97452,5.47507,-17.1837,YbaB/EbfC family
S9MJR3_STRAG,-18.7101,-0.230457,-26.4036,YbaB/EbfC family
M2KWW5_STRMG,-10.5421,-21.9352,-6.32184,YbaB/EbfC family
G6TMA3_STREE,5.54541,-40.4736,-1.59898,YbaB/EbfC family
S8IU36_STRAG,-18.6068,0.181549,-26.4913,YbaB/EbfC family
S8RWE5_STRAG,-18.9993,0.209585,-26.4205,YbaB/EbfC family
S9BY96_STRAG,-18.6577,-0.22283,-26.3798,YbaB/EbfC family
A0A030M1F7_STRPY,3.04368,5.53208,-17.1342,YbaB/EbfC family
A0A029XWT7_STRPY,-15.2663,-9.39308,0.0859286,YbaB/EbfC family
E8KAY5_9STRE,0.987862,-8.12905,-6.29583,YbaB/EbfC family
I0SW95_STRMT,5.81968,-40.1486,-2.05291,YbaB/EbfC family
S8TF17_STRAG,-19.1155,0.211059,-26.2687,YbaB/EbfC family
G6W665_STREE,5.66878,-40.0193,-1.74552,YbaB/EbfC family
A0A030DS33_STRPY,-15.2303,-9.33691,0.1578,YbaB/EbfC family
A0A029YGA8_STRPY,-15.217,-9.33028,0.202841,YbaB/EbfC family
A5MED7_STREE,5.57189,-40.5325,-1.75198,YbaB/EbfC family
S8YBJ6_STRAG,-18.9144,0.0228433,-26.5439,YbaB/EbfC family
G6K5I9_STREE,5.99955,-40.2941,-2.10048,YbaB/EbfC family
A0A029YEP0_STRPY,2.98617,5.65565,-16.6338,YbaB/EbfC family
K8MS07_9STRE,1.18516,-8.50101,-6.84324,YbaB/EbfC family
M5M9P6_STREE,5.54156,-40.6621,-1.75809,YbaB/EbfC family
A0A029VRQ8_STRPY,2.98203,5.59063,-16.4542,YbaB/EbfC family
R0P5D6_STRMT,5.84896,-40.5237,-1.96344,YbaB/EbfC family
A0A030PTE8_STRPY,3.038,5.57506,-17.1524,YbaB/EbfC family
F3L9Y8_STRPO,2.24189,-5.99883,-7.44511,YbaB/EbfC family
A0A030LW24_STRPY,3.05754,5.58529,-17.1347,YbaB/EbfC family
A0A029YUY7_STRPY,3.01077,5.67377,-16.4761,YbaB/EbfC family
V4YFH8_STRMG,-10.4726,-21.9758,-6.19597,YbaB/EbfC family
S9RFL3_9STRE,1.1609,-8.48129,-6.82075,YbaB/EbfC family
A0A030HVA4_STRPY,2.81951,5.47121,-16.6536,YbaB/EbfC family
A5MXK4_STREE,5.38324,-40.0425,-1.89323,YbaB/EbfC family
S8TLE5_STRAG,-18.6334,0.525008,-26.5823,YbaB/EbfC family
S9IES8_STRAG,-18.8882,0.422693,-26.4673,YbaB/EbfC family
G6PMK1_STREE,5.50166,-40.567,-1.76323,YbaB/EbfC family
E6J2M2_STRAP,2.48314,-5.85651,-7.50016,YbaB/EbfC family
G5JXW7_9STRE,1.46439,-6.48496,-6.79038,YbaB/EbfC family
A0A030P907_STRPY,-15.2914,-9.4124,0.116941,YbaB/EbfC family
S8PTL0_STRAG,-18.7751,-0.172191,-26.2605,YbaB/EbfC family
J0Z883_STREE,-19.1877,-8.61721,-3.54015,YbaB/EbfC family
A0A030H3U7_STRPY,2.80984,5.63392,-16.4876,YbaB/EbfC family
S8UVH5_STRAG,-18.8428,0.241737,-26.1978,YbaB/EbfC family
S8Z8P1_STRAG,-18.6193,-0.0207332,-26.4598,YbaB/EbfC family
I0T901_STRMT,5.59555,-40.5563,-1.71698,YbaB/EbfC family
A0A030LCG3_STRPY,3.07522,5.57134,-17.122,YbaB/EbfC family
A0A029ZDL7_STRPY,2.98618,5.48838,-16.4818,YbaB/EbfC family
S8X785_STRAG,-18.6389,0.200072,-26.4971,YbaB/EbfC family
A0A030CH57_STRPY,-15.3084,-9.37149,0.0983471,YbaB/EbfC family
J1CP02_STREE,5.60754,-40.0541,-2.04234,YbaB/EbfC family
A0A030ENU2_STRPY,3.0293,5.48432,-17.1068,YbaB/EbfC family
S8P4K3_STRAG,-18.8737,0.117637,-26.414,YbaB/EbfC family
S8KTM8_STRAG,-18.5474,-0.05511,-26.4913,YbaB/EbfC family
F3UEW5_STRSA,1.47966,-6.06188,-5.06837,YbaB/EbfC family
S9CHW1_STRAG,-18.5741,0.0988485,-26.0298,YbaB/EbfC family
F9HDR1_STRMT,5.87343,-40.1411,-1.71958,YbaB/EbfC family
G6SIG6_STREE,5.56982,-40.6409,-1.85306,YbaB/EbfC family
V4FCZ6_STREE,5.57221,-39.9944,-1.81564,YbaB/EbfC family
S8SGN2_STRAG,-18.6079,-0.251185,-26.3205,YbaB/EbfC family
M2IST1_STRMG,-10.4984,-21.8257,-6.40636,YbaB/EbfC family
X8K1Y2_9STRE,2.50367,-5.83751,-7.51712,YbaB/EbfC family
F2BUP7_STRSA,1.45991,-6.10662,-5.10216,YbaB/EbfC family
G6Q522_STREE,6.08606,-40.2051,-2.11175,YbaB/EbfC family
Q3DPT5_STRAG,-18.8969,0.565228,-26.2397,YbaB/EbfC family
S9IME2_STRAG,-18.9139,-0.171324,-26.2105,YbaB/EbfC family
G6WNT2_STREE,-19.1776,-8.60707,-3.53005,YbaB/EbfC family
A0A030LP80_STRPY,3.12442,5.64151,-17.0455,YbaB/EbfC family
H7PKN6_STREE,5.62392,-40.323,-1.49481,YbaB/EbfC family
E6KLB7_STROR,1.25635,-8.35624,-6.939,YbaB/EbfC family
A0A029S677_STRPY,2.84424,5.72868,-16.4714,YbaB/EbfC family
A0A030QCJ4_STRPY,-15.2869,-9.37072,0.102829,YbaB/EbfC family
S8GBM0_STRAG,-18.8793,0.636814,-26.3119,YbaB/EbfC family
S8KJR0_STRAG,-18.3761,0.0258113,-26.317,YbaB/EbfC family
M5KRZ5_STREE,5.97934,-40.218,-1.91218,YbaB/EbfC family
A0A029ZVS8_STRPY,2.85215,5.49463,-16.4279,YbaB/EbfC family
S8IVP8_STRAG,-18.8958,-0.189041,-26.0909,YbaB/EbfC family
S8UJP7_STRAG,-18.8003,-0.0290713,-26.56,YbaB/EbfC family
K8MMY0_9STRE,1.81879,-6.19725,-7.28782,YbaB/EbfC family
J0VHU6_STREE,5.68999,-40.3524,-1.62541,YbaB/EbfC family
F9E4B4_STRSA,1.55516,-5.98079,-4.99633,YbaB/EbfC family
V6VV80_STRPY,2.96818,5.6919,-16.647,YbaB/EbfC family
A0A030P6G8_STRPY,3.08049,5.55729,-17.1259,YbaB/EbfC family
H7J2P5_STREE,5.56083,-40.515,-1.53881,YbaB/EbfC family
S8TWE0_STRAG,-18.4667,0.0398021,-26.2837,YbaB/EbfC family
H7NRB9_STREE,-0.727347,-15.057,-3.66939,YbaB/EbfC family
J1DRM8_STREE,5.95085,-40.5143,-2.04586,YbaB/EbfC family
S9SRN0_9STRE,1.1316,-8.50535,-6.78735,YbaB/EbfC family
A0A030HIM2_STRPY,2.96689,5.55028,-16.5162,YbaB/EbfC family
S9L967_STRAG,-18.7815,0.561491,-26.2336,YbaB/EbfC family
J4TEA4_STROR,1.13845,-8.47223,-6.79931,YbaB/EbfC family
J1QUF4_STREE,5.52871,-40.5042,-1.62166,YbaB/EbfC family
A0A030MPX2_STRPY,-15.3106,-9.38823,0.0987986,YbaB/EbfC family
I0NVU6_STREE,5.32784,-40.0674,-1.99002,YbaB/EbfC family
F0FV93_STRSA,1.43139,-6.13898,-5.10303,YbaB/EbfC family
A0A029Z6B9_STRPY,-15.2842,-9.35932,0.106547,YbaB/EbfC family
S8FX57_STRAG,-18.9443,0.0492721,-26.3315,YbaB/EbfC family
G6UMK7_STREE,5.50216,-40.0042,-1.76942,YbaB/EbfC family
M2FI09_STRMG,-10.5794,-21.9678,-6.27674,YbaB/EbfC family
U9WAQ6_STRPY,-15.3139,-9.33789,0.0933377,YbaB/EbfC family
H7IDG2_STREE,-19.141,-8.57076,-3.4934,YbaB/EbfC family
S8RK19_STRAG,-18.614,0.12177,-26.5707,YbaB/EbfC family
E8JQD7_STREI,0.295845,-5.82393,-6.82542,YbaB/EbfC family
N1XDT4_STREE,5.61265,-40.0368,-1.93556,YbaB/EbfC family
V4F255_STREE,5.41367,-40.1668,-2.12395,YbaB/EbfC family
J1HXE2_STREE,5.76207,-40.1318,-1.50617,YbaB/EbfC family
F9E6H4_STRSA,1.54547,-5.99127,-5.00606,YbaB/EbfC family
A0A030DG24_STRPY,-15.4006,-9.48563,0.247455,YbaB/EbfC family
S9I829_STRAG,-18.9023,-0.178794,-26.2253,YbaB/EbfC family
S9FSH0_STRAG,-18.7367,-0.111255,-26.3445,YbaB/EbfC family
S9ELT4_STRAG,-18.4838,0.0863166,-26.2435,YbaB/EbfC family
A0A029SEF1_STRPY,-15.2369,-9.43693,0.159346,YbaB/EbfC family
A0A030P1K1_STRPY,3.11764,5.61327,-17.1064,YbaB/EbfC family
V8AQ57_9LACT,-8.58875,6.09633,-0.122765,YbaB/EbfC family
G6K0U5_STREE,5.543,-40.026,-1.89541,YbaB/EbfC family
S8NIS0_STRAG,-18.9587,0.214579,-26.1009,YbaB/EbfC family
M2GMZ2_STRMG,-10.6495,-21.9637,-6.24604,YbaB/EbfC family
S9IXM4_STRAG,-19.0297,-0.17709,-26.1238,YbaB/EbfC family
S9G6F3_STRAG,-18.5619,0.10608,-26.4037,YbaB/EbfC family
A0A030A9Q8_STRPY,-15.3045,-9.44326,0.0988313,YbaB/EbfC family
S8JN85_STRAG,-18.7057,0.528043,-26.469,YbaB/EbfC family
A0A030A3F6_STRPY,-15.3035,-9.42726,0.113004,YbaB/EbfC family
M2IQ53_STRMG,-10.6352,-21.9739,-6.32044,YbaB/EbfC family
F5VY29_9STRE,0.958845,-8.11103,-6.29402,YbaB/EbfC family
M2IWZ8_STRMG,-10.57,-21.9125,-6.29067,YbaB/EbfC family
A0A030JY55_STRPY,3.1134,5.64012,-17.039,YbaB/EbfC family
G6JN12_STREE,5.41326,-40.2088,-2.03197,YbaB/EbfC family
S3LGJ8_STREE,5.95408,-40.4137,-2.1846,YbaB/EbfC family
U9XH10_STRPY,-15.2161,-9.35473,0.165081,YbaB/EbfC family
J1V385_STREE,5.5357,-40.038,-1.82599,YbaB/EbfC family
R0LFE8_STREE,5.99524,-40.3485,-2.16583,YbaB/EbfC family
A0A030ML87_STRPY,2.89436,5.54263,-16.4673,YbaB/EbfC family
A0A029V7W0_STRPY,2.85575,5.6238,-16.4609,YbaB/EbfC family
F9HPE9_STRMT,-0.763394,-15.0828,-3.65679,YbaB/EbfC family
G6NWE6_STREE,-19.2202,-8.64968,-3.57263,YbaB/EbfC family
A0A030GV47_STRPY,2.83405,5.67855,-16.5173,YbaB/EbfC family
M2M4N1_STRMG,-10.6586,-22.0298,-6.28884,YbaB/EbfC family
E4L2J5_9STRE,2.11144,-5.95269,-7.32736,YbaB/EbfC family
E3CKF3_STRDO,1.76933,-6.33049,-7.34011,YbaB/EbfC family
S9FH15_STRAG,-18.9758,0.111045,-26.4244,YbaB/EbfC family
S8HKX6_STRAG,-18.6794,0.399353,-26.3654,YbaB/EbfC family
A5M2L3_STREE,5.6763,-40.1629,-1.62699,YbaB/EbfC family
A0A029UAE1_STRPY,-15.1785,-9.30387,0.165194,YbaB/EbfC family
A0A030ATG5_STRPY,-15.29,-9.35492,0.0842168,YbaB/EbfC family
E0PG17_STREI,0.890614,-6.20868,-6.64261,YbaB/EbfC family
S8P5P0_STRAG,-19.0407,0.161948,-26.3796,YbaB/EbfC family
M2EQI7_STRMG,-10.6383,-21.9746,-6.28178,YbaB/EbfC family
H7LZJ2_STREE,-19.1845,-8.6139,-3.53689,YbaB/EbfC family
S9DUT4_STRAG,-18.4995,0.134853,-26.0612,YbaB/EbfC family
S8VLX9_STRAG,-18.832,0.539965,-26.2297,YbaB/EbfC family
A5MAL6_STREE,-0.739344,-15.0682,-3.65688,YbaB/EbfC family
H7NJN7_STREE,5.58478,-40.103,-1.96074,YbaB/EbfC family
A0A029WQP8_STRPY,-15.35,-9.45512,0.157038,YbaB/EbfC family
M5L3P8_STREE,5.47314,-40.6158,-1.75338,YbaB/EbfC family
S9F2P7_STRAG,-18.8576,0.562868,-26.3225,YbaB/EbfC family
S9JZJ8_STRAG,-18.7921,0.530317,-26.403,YbaB/EbfC family
S9NAS1_STRAG,-18.3786,0.0936495,-26.1917,YbaB/EbfC family
K0UYF6_STRAG,-18.6569,0.548475,-26.2882,YbaB/EbfC family
R0NEI9_STREE,5.96662,-40.316,-2.16553,YbaB/EbfC family
M2G586_STRMG,-10.7124,-22.0067,-6.39405,YbaB/EbfC family
M1YBS8_STRAG,-18.4586,0.183979,-26.1802,YbaB/EbfC family
H7JTR0_STREE,5.81019,-40.098,-1.71992,YbaB/EbfC family
A0A029W745_STRPY,-15.3189,-9.41386,0.146819,YbaB/EbfC family
H7P7S3_STREE,5.56126,-40.4328,-1.61792,YbaB/EbfC family
V8J376_9STRE,5.74118,-40.3918,-1.96922,YbaB/EbfC family
S8G508_STRAG,-18.9849,0.200612,-26.4107,YbaB/EbfC family
J1QUK4_STREE,5.2963,-39.4471,-1.10065,YbaB/EbfC family
S9AT51_STRAG,-18.4631,0.161194,-26.2152,YbaB/EbfC family
F3SK03_STRSA,1.34282,-7.04945,-6.17069,YbaB/EbfC family
A0A030LJ53_STRPY,3.09994,5.59057,-17.0806,YbaB/EbfC family
G6KQK4_STREE,5.68842,-40.2205,-1.57558,YbaB/EbfC family
M2EKQ8_STRMG,-10.6574,-22.0086,-6.35411,YbaB/EbfC family
H7LJK5_STREE,5.80913,-40.0102,-1.865,YbaB/EbfC family
F3XK04_STREE,5.37899,-40.429,-1.8543,YbaB/EbfC family
G6QBG5_STREE,5.80003,-40.4993,-1.5979,YbaB/EbfC family
D9NVJ7_STREE,5.62086,-40.4053,-2.09136,YbaB/EbfC family
S6FKM9_LACLL,-8.74973,6.257,0.0381747,YbaB/EbfC family
J1R9F9_STREE,5.54443,-40.5612,-1.71427,YbaB/EbfC family
A0A030DPA4_STRPY,-15.2497,-9.2833,0.0536849,YbaB/EbfC family
G6LMM0_STREE,-19.1625,-8.59192,-3.51495,YbaB/EbfC family
S8YDV4_STRAG,-18.9515,0.0914549,-26.5032,YbaB/EbfC family
T5DK51_STRPY,3.00968,5.73517,-16.42,YbaB/EbfC family
G6S702_STREE,-19.2272,-8.6567,-3.57972,YbaB/EbfC family
M2MGK1_STRMG,-10.5367,-21.9741,-6.26488,YbaB/EbfC family
A0A030AU15_STRPY,-15.2642,-9.39914,0.132422,YbaB/EbfC family
J4XLM8_9STRE,1.05326,-8.15363,-6.68855,YbaB/EbfC family
H7KW53_STREE,5.92343,-40.3398,-2.09425,YbaB/EbfC family
S9LUY0_STRAG,-18.9742,0.120854,-26.5019,YbaB/EbfC family
V6W671_STRPY,3.13029,5.46269,-17.3002,YbaB/EbfC family
A0A030CJE4_STRPY,-15.2395,-9.44019,0.0717132,YbaB/EbfC family
H7NV62_STREE,5.9375,-40.1619,-1.98462,YbaB/EbfC family
A0A030GQU2_STRPY,2.87959,5.69337,-16.5551,YbaB/EbfC family
S8I2A7_STRAG,-18.4768,0.24647,-26.1745,YbaB/EbfC family
A0A030ECD7_STRPY,-15.2522,-9.32965,0.158354,YbaB/EbfC family
S8Q392_STRAG,-18.9772,0.260724,-26.3088,YbaB/EbfC family
B9WUA1_STRSU,7.02921,1.63018,-8.59931,YbaB/EbfC family
S8QSD0_STRAG,-18.3667,-0.0857583,-26.3989,YbaB/EbfC family
G6JAJ7_STREE,5.50086,-39.9837,-1.9067,YbaB/EbfC family
A0A029WY02_STRPY,3.01085,5.68823,-16.4977,YbaB/EbfC family
H7MH87_STREE,-0.730383,-15.057,-3.66928,YbaB/EbfC family
H7IKF5_STREE,-19.224,-8.65345,-3.57642,YbaB/EbfC family
S9IVJ1_STRAG,-18.8618,-0.108466,-26.1916,YbaB/EbfC family
A0A030HXY5_STRPY,2.87534,5.67213,-16.5214,YbaB/EbfC family
H7H580_STREE,6.02945,-40.2764,-2.09239,YbaB/EbfC family
A0A029VJ42_STRPY,-15.3605,-9.33078,0.231228,YbaB/EbfC family
F8Y2S3_STRAG,-18.6584,0.0625889,-26.4168,YbaB/EbfC family
S8Z738_STRAG,-18.4566,0.166557,-26.1983,YbaB/EbfC family
S8TP28_STRAG,-18.7562,0.550183,-26.3562,YbaB/EbfC family
S9PWI2_STRAG,-18.9156,0.242749,-26.0741,YbaB/EbfC family
A0A030IV69_STRPY,2.91067,5.54481,-16.4395,YbaB/EbfC family
S8VG20_STRAG,-18.8513,0.313016,-26.2039,YbaB/EbfC family
S8Y2Z6_STRAG,-18.8107,0.490314,-26.3377,YbaB/EbfC family
S9H7A4_STRAG,-18.5707,0.19362,-26.1477,YbaB/EbfC family
S8RPE6_STRAG,-18.6731,0.517198,-26.5122,YbaB/EbfC family
I7KHR0_9LACT,-8.6069,6.11442,-0.104603,YbaB/EbfC family
M5PFE5_9STRE,1.80609,-6.29399,-7.35424,YbaB/EbfC family
S9JVC5_STRAG,-18.6725,0.406627,-26.4806,YbaB/EbfC family
K0ZWK2_9STRE,1.1697,-8.48318,-6.82974,YbaB/EbfC family
J0Y1S6_STREE,5.39839,-40.2744,-2.10511,YbaB/EbfC family
N1XET4_STREE,5.48973,-40.1419,-1.83042,YbaB/EbfC family
M2GDG4_STRMG,-10.5647,-21.9322,-6.26486,YbaB/EbfC family
H7I7X0_STREE,5.65925,-40.0877,-1.96959,YbaB/EbfC family
J4NP12_9STRE,1.37114,-7.00587,-6.2123,YbaB/EbfC family
U2VIR9_STRPY,-15.3576,-9.46644,0.0435021,YbaB/EbfC family
S8R0G7_STRAG,-18.625,0.06931,-26.2814,YbaB/EbfC family
M2KN16_STRMG,-10.5703,-22.0067,-6.29677,YbaB/EbfC family
G6UIV1_STREE,-19.2175,-8.64697,-3.56989,YbaB/EbfC family
A0A030GQG7_STRPY,2.98081,5.53553,-16.514,YbaB/EbfC family
A5MQG9_STREE,5.42382,-40.1487,-2.03057,YbaB/EbfC family
A0A029W2U3_STRPY,-15.2102,-9.32062,0.152557,YbaB/EbfC family
S9K0C8_STRAG,-18.4537,0.0846533,-26.4157,YbaB/EbfC family
M2EEX4_STRMG,-10.6311,-22.0274,-6.3481,YbaB/EbfC family
S8UKV9_STRAG,-18.7563,-0.16866,-26.3719,YbaB/EbfC family
A0A029WB58_STRPY,2.88391,5.72,-16.4219,YbaB/EbfC family
S9B6D6_STRAG,-18.8397,0.0967017,-26.0853,YbaB/EbfC family
F3WA85_STREE,-19.1778,-8.60721,-3.53018,YbaB/EbfC family
W1V8X6_STRPA,1.74951,-6.72892,-7.3138,YbaB/EbfC family
Y1QE11_LACLC,-8.74113,6.2484,0.0295475,YbaB/EbfC family
G6PF95_STREE,5.58046,-40.5659,-1.60716,YbaB/EbfC family
V4EWA4_STREE,5.62446,-40.3253,-1.50452,YbaB/EbfC family
M2ICT7_STRMG,-10.5238,-21.973,-6.22108,YbaB/EbfC family
F0HZ53_STRSA,1.55331,-5.98355,-4.99945,YbaB/EbfC family
M2K3J0_STRMG,-10.5923,-21.9783,-6.31767,YbaB/EbfC family
V8IL15_STREE,5.90512,-40.0903,-1.6878,YbaB/EbfC family
E7S2J4_STRAG,-18.8043,-0.124933,-26.3769,YbaB/EbfC family
S8ZNR8_STRAG,-18.6557,0.494684,-26.4341,YbaB/EbfC family
G6M1L0_STREE,5.36712,-40.2139,-2.16763,YbaB/EbfC family
A0A030B901_STRPY,2.94493,5.57369,-16.4328,YbaB/EbfC family
S9NZV4_STRAG,-18.8859,-0.121515,-26.1968,YbaB/EbfC family
F2CJ08_STRSA,1.5408,-5.99994,-5.01042,YbaB/EbfC family
J0Y670_STREE,6.02387,-40.3832,-2.15787,YbaB/EbfC family
A0A030IQ38_STRPY,2.88693,5.62161,-16.435,YbaB/EbfC family
G6VSP8_STREE,5.59559,-39.9016,-1.94918,YbaB/EbfC family
S8GPN1_STRAG,-18.8463,0.57092,-26.4928,YbaB/EbfC family
W1TR45_STRAP,-18.5014,0.407497,-26.1204,YbaB/EbfC family
D9NFT2_STREE,5.36633,-40.4087,-1.9155,YbaB/EbfC family
W1TUC7_STRAP,2.51318,-5.82948,-7.51912,YbaB/EbfC family
A0A030AJF9_STRPY,-15.267,-9.33283,0.173928,YbaB/EbfC family
S8M5E3_STRAG,-18.953,0.109056,-26.5532,YbaB/EbfC family
B2DIC4_STREE,-0.727371,-15.0573,-3.66791,YbaB/EbfC family
K1AQE9_9STRE,1.10801,-8.26981,-6.74853,YbaB/EbfC family
H7PSV8_STREE,5.87596,-40.0371,-1.77548,YbaB/EbfC family
A0A030K6M9_STRPY,3.02748,5.49337,-17.1825,YbaB/EbfC family
A0A060RGN8_9STRE,0.897457,-6.22071,-6.65044,YbaB/EbfC family
V6H6N8_STRAG,-19.1051,0.153987,-26.2943,YbaB/EbfC family
S9KQ25_STRAG,-18.8293,-0.202084,-26.2822,YbaB/EbfC family
H7KNZ3_STREE,5.75228,-39.8945,-1.75574,YbaB/EbfC family
R0NP67_STREE,5.53228,-40.1723,-1.63783,YbaB/EbfC family
U9WZA2_STRPY,2.91049,5.62179,-16.6057,YbaB/EbfC family
S8LBE6_STRAG,-18.7588,0.578091,-26.3762,YbaB/EbfC family
A0A029TSC7_STRPY,2.80157,5.52981,-16.4996,YbaB/EbfC family
S9CLS3_STRAG,-18.7037,-0.262602,-26.4062,YbaB/EbfC family
J1TTV0_STREE,5.56138,-40.5292,-1.75008,YbaB/EbfC family
A0A030JSX2_STRPY,3.00481,5.51602,-17.2284,YbaB/EbfC family
H7LSZ7_STREE,5.3604,-40.0708,-1.99875,YbaB/EbfC family
S8IL87_STRAG,-18.8437,-0.21906,-26.2917,YbaB/EbfC family
W7UWY8_STRTR,1.81088,-6.05012,-7.08682,YbaB/EbfC family
J8SV34_STRAG,-18.7322,0.482961,-26.4923,YbaB/EbfC family
A0A030BC10_STRPY,-15.2326,-9.34587,0.0622571,YbaB/EbfC family
S8W9R2_STRAG,-18.4324,0.0739561,-26.3553,YbaB/EbfC family
G6P8E2_STREE,5.62547,-39.7429,-1.50402,YbaB/EbfC family
D9N8H1_STREE,5.51175,-40.6205,-1.8395,YbaB/EbfC family
V8I829_STRMT,-0.761192,-15.0944,-3.61767,YbaB/EbfC family
I3HZK1_STRPY,2.98889,5.53486,-16.4959,YbaB/EbfC family
S3X5L9_STRIT,2.53366,-5.81695,-7.54499,YbaB/EbfC family
M5M6X4_STREE,5.91093,-40.4642,-2.00146,YbaB/EbfC family
A0A030A5Y8_STRPY,3.01457,5.51942,-16.6216,YbaB/EbfC family
G6P2L3_STREE,5.70086,-40.2892,-1.55979,YbaB/EbfC family
I7MZ00_STRCB,2.90912,5.58256,-16.4476,YbaB/EbfC family
A0A030JCM3_STRPY,3.01805,5.51009,-17.0878,YbaB/EbfC family
S8H1Q2_STRAG,-18.4024,0.171904,-26.1468,YbaB/EbfC family
S8XK54_STRAG,-18.8925,-0.136769,-26.0983,YbaB/EbfC family
S9IHH5_STRAG,-18.8965,-0.224649,-26.2855,YbaB/EbfC family
