,x,y,z,class
A0A030J7Q3_STRPY,12.5377,29.6529,-46.5458,YbaB/EbfC family
S8TT69_STRAG,10.8416,21.5213,5.89502,YbaB/EbfC family
S8UDW9_STRAG,10.6795,21.9113,6.37527,YbaB/EbfC family
A0A030IL83_STRPY,11.8732,29.8729,-46.3478,YbaB/EbfC family
S8J928_STRAG,10.6752,21.786,6.07855,YbaB/EbfC family
S9J7Z0_STRAG,10.8223,21.4071,5.94581,YbaB/EbfC family
A0A030C8B7_STRPY,3.7263,-23.9013,2.47766,YbaB/EbfC family
A0A029YL26_STRPY,3.86826,-23.9012,2.58341,YbaB/EbfC family
A0A030MB55_STRPY,12.525,29.6337,-46.5906,YbaB/EbfC family
S9KZ02_STRAG,10.467,21.9729,6.06735,YbaB/EbfC family
F9HG41_9STRE,3.25263,-2.62,-9.84708,YbaB/EbfC family
A0A029SZ43_STRPY,3.77032,-23.9054,2.56001,YbaB/EbfC family
A0A030BRV2_STRPY,3.76947,-23.9468,2.50087,YbaB/EbfC family
S8UVP5_STRAG,10.8175,21.8936,6.25181,YbaB/EbfC family
E0PMD0_STRGY,10.9827,22.6711,5.69346,YbaB/EbfC family
D2ERA5_9STRE,-10.8154,21.1998,32.5529,YbaB/EbfC family
G6CA34_9STRE,-10.5668,19.4388,28.7159,YbaB/EbfC family
H7GML4_STREE,-10.563,20.7998,33.0376,YbaB/EbfC family
A0A030DY51_STRPY,3.71702,-24.0236,2.56293,YbaB/EbfC family
A0A029X907_STRPY,11.8128,29.9241,-46.4414,YbaB/EbfC family
S8JH45_STRAG,10.8871,22.0224,6.00661,YbaB/EbfC family
S9FX55_STRAG,10.6152,21.5625,5.88758,YbaB/EbfC family
V8BF39_STRPA,1.13163,-9.58195,-8.67002,YbaB/EbfC family
S8JJG8_STRAG,10.7831,21.3787,6.04852,YbaB/EbfC family
J1N8Q7_STREE,-10.6428,21.3053,33.1775,YbaB/EbfC family
A0A030PK61_STRPY,12.4127,29.6192,-46.5636,YbaB/EbfC family
F2C8M4_STRSA,4.69695,-2.59948,-8.6215,YbaB/EbfC family
A0A030CE99_STRPY,3.71681,-23.8693,2.45348,YbaB/EbfC family
M5KPM2_STREE,-10.6152,21.3448,33.2298,YbaB/EbfC family
S9HRY4_STRAG,10.719,21.8628,5.70561,YbaB/EbfC family
Q3D8B9_STRAG,10.5881,21.946,6.05517,YbaB/EbfC family
S8SGY4_STRAG,10.8088,21.9562,5.99135,YbaB/EbfC family
M2E682_STRMG,24.1413,1.04002,-5.35697,YbaB/EbfC family
A0A030KMA3_STRPY,12.4746,29.5861,-46.5101,YbaB/EbfC family
G6L4D6_STREE,-11.0673,20.9958,33.208,YbaB/EbfC family
U2Y9T8_STRCV,3.25608,-2.63388,-9.89403,YbaB/EbfC family
S9C0U9_STRAG,10.6931,21.9439,5.92314,YbaB/EbfC family
S8PBV7_STRAG,10.8907,21.8768,5.90845,YbaB/EbfC family
I0SIM0_STRAP,3.30607,-2.70759,-9.82056,YbaB/EbfC family
V4YYZ5_STRMG,24.0644,0.950412,-5.43648,YbaB/EbfC family
S9NDL0_STRAG,10.4495,21.9256,5.85675,YbaB/EbfC family
H7IPU2_STREE,-10.4514,21.3513,32.8967,YbaB/EbfC family
M2DQW4_STRMG,24.5021,1.3399,-4.91249,YbaB/EbfC family
S9CQR1_STRAG,10.3923,21.9167,6.06673,YbaB/EbfC family
G6KD68_STREE,-11.0785,21.0509,32.8515,YbaB/EbfC family
W3XV07_9STRE,-10.8924,19.142,27.3039,YbaB/EbfC family
R0L400_STREE,-10.5821,20.7989,32.8398,YbaB/EbfC family
G6VER1_STREE,-10.6162,20.7328,32.8976,YbaB/EbfC family
A0A030KIG5_STRPY,12.4634,29.647,-46.6003,YbaB/EbfC family
S9G2K7_STRAG,10.7981,21.7848,6.23405,YbaB/EbfC family
G6NLE3_STREE,-10.6628,20.9743,33.3014,YbaB/EbfC family
M2H3S5_STRMG,24.1281,1.04267,-5.45064,YbaB/EbfC family
A0A030MYB7_STRPY,12.5228,29.6183,-46.6,YbaB/EbfC family
A5LMI5_STREE,-10.6954,20.9287,32.6465,YbaB/EbfC family
S8STT0_STRAG,10.5552,21.7996,6.29216,YbaB/EbfC family
S8PB82_STRAG,10.5851,21.6338,6.18577,YbaB/EbfC family
S8L9J5_STRAG,-3.65176,13.8186,2.43402,YbaB/EbfC family
H7PEM8_STREE,15.1042,1.79792,3.9346,YbaB/EbfC family
I0Q9M6_STROR,-10.9029,19.1426,27.2968,YbaB/EbfC family
H7NAL4_STREE,-10.8878,21.1784,33.2433,YbaB/EbfC family
G6MXZ9_STREE,-10.5361,20.7539,33.0205,YbaB/EbfC family
A0A029UY37_STRPY,12.0082,29.6949,-46.1876,YbaB/EbfC family
A0A029XX61_STRPY,11.9483,29.9249,-46.4251,YbaB/EbfC family
S8SKN3_STRAG,-3.63784,13.8333,2.447,YbaB/EbfC family
A0A029ZQB4_STRPY,3.8356,-23.8833,2.5717,YbaB/EbfC family
M5LQ04_STREE,-11.0349,21.0484,33.173,YbaB/EbfC family
K8MV37_9STRE,1.16789,-9.53505,-8.6367,YbaB/EbfC family
X8H407_9STRE,3.62645,-3.19032,-9.76428,YbaB/EbfC family
S9E772_STRAG,10.9822,21.9222,5.93286,YbaB/EbfC family
S9E2P0_STRAG,10.9297,21.9098,5.84887,YbaB/EbfC family
G6LFV3_STREE,-11.058,21.0134,33.1718,YbaB/EbfC family
M2HLI7_STRMG,24.1025,1.06419,-5.32569,YbaB/EbfC family
A0A030JMV9_STRPY,12.4577,29.5731,-46.6442,YbaB/EbfC family
S9MJR3_STRAG,10.3296,21.9135,6.10966,YbaB/EbfC family
M2KWW5_STRMG,24.1743,1.06266,-5.3297,YbaB/EbfC family
G6TMA3_STREE,-10.4707,21.0848,32.9505,YbaB/EbfC family
S8IU36_STRAG,10.5887,22.1019,6.08441,YbaB/EbfC family
S8RWE5_STRAG,10.7867,21.5747,5.82659,YbaB/EbfC family
S9BY96_STRAG,10.6837,21.3207,5.94852,YbaB/EbfC family
A0A030M1F7_STRPY,12.49,29.5424,-46.5184,YbaB/EbfC family
A0A029XWT7_STRPY,3.84224,-23.9995,2.52336,YbaB/EbfC family
E8KAY5_9STRE,-10.4541,19.2977,28.1374,YbaB/EbfC family
I0SW95_STRMT,-10.4749,21.1595,32.9416,YbaB/EbfC family
S8TF17_STRAG,10.7424,21.9891,5.96119,YbaB/EbfC family
G6W665_STREE,-10.8326,21.0706,32.5493,YbaB/EbfC family
A0A030DS33_STRPY,3.89471,-23.9196,2.62184,YbaB/EbfC family
A0A029YGA8_STRPY,3.78832,-23.925,2.49229,YbaB/EbfC family
A5MED7_STREE,-10.6096,21.0221,33.4037,YbaB/EbfC family
S8YBJ6_STRAG,10.5665,21.8607,5.79002,YbaB/EbfC family
G6K5I9_STREE,-10.8518,21.0676,32.5561,YbaB/EbfC family
A0A029YEP0_STRPY,11.9019,29.7868,-46.298,YbaB/EbfC family
K8MS07_9STRE,-10.912,19.1608,27.32,YbaB/EbfC family
M5M9P6_STREE,-10.5338,20.73,33.1431,YbaB/EbfC family
A0A029VRQ8_STRPY,11.9813,29.7164,-46.2983,YbaB/EbfC family
R0P5D6_STRMT,-10.3441,20.9627,33.0948,YbaB/EbfC family
A0A030PTE8_STRPY,12.5389,29.6285,-46.5533,YbaB/EbfC family
F3L9Y8_STRPO,13.3008,29.7122,-46.4377,YbaB/EbfC family
A0A030LW24_STRPY,12.4025,29.5132,-46.6216,YbaB/EbfC family
A0A029YUY7_STRPY,11.8128,29.727,-46.2287,YbaB/EbfC family
V4YFH8_STRMG,24.0912,1.00343,-5.39064,YbaB/EbfC family
S9RFL3_9STRE,-10.8907,19.1333,27.2935,YbaB/EbfC family
A0A030HVA4_STRPY,12.0253,29.8664,-46.4665,YbaB/EbfC family
A5MXK4_STREE,-10.4827,20.8245,33.0906,YbaB/EbfC family
S8TLE5_STRAG,10.4849,22.0061,5.99877,YbaB/EbfC family
S9IES8_STRAG,10.4695,21.7888,6.35432,YbaB/EbfC family
G6PMK1_STREE,-10.6632,21.3494,33.1659,YbaB/EbfC family
E6J2M2_STRAP,3.64435,-3.20806,-9.74937,YbaB/EbfC family
G5JXW7_9STRE,11.8677,29.4681,-46.5315,YbaB/EbfC family
A0A030P907_STRPY,3.78467,-23.9364,2.53551,YbaB/EbfC family
S8PTL0_STRAG,10.5537,21.9315,6.10749,YbaB/EbfC family
J0Z883_STREE,15.1223,1.77739,3.91408,YbaB/EbfC family
A0A030H3U7_STRPY,11.852,29.7579,-46.3446,YbaB/EbfC family
S8UVH5_STRAG,10.8224,21.3123,5.94729,YbaB/EbfC family
S8Z8P1_STRAG,10.8461,21.7527,5.88616,YbaB/EbfC family
I0T901_STRMT,-10.5565,20.67,33.0194,YbaB/EbfC family
A0A030LCG3_STRPY,12.4201,29.7127,-46.5414,YbaB/EbfC family
A0A029ZDL7_STRPY,11.9524,29.8548,-46.1698,YbaB/EbfC family
S8X785_STRAG,10.5574,21.7541,6.23027,YbaB/EbfC family
A0A030CH57_STRPY,3.81148,-23.8921,2.48699,YbaB/EbfC family
J1CP02_STREE,-10.5875,19.4243,28.7399,YbaB/EbfC family
A0A030ENU2_STRPY,12.4647,29.6488,-46.5295,YbaB/EbfC family
S8P4K3_STRAG,10.5093,21.7288,6.29212,YbaB/EbfC family
S8KTM8_STRAG,10.9122,21.9259,6.04875,YbaB/EbfC family
F3UEW5_STRSA,4.70729,-2.59352,-8.61106,YbaB/EbfC family
S9CHW1_STRAG,10.6839,22.0696,5.98801,YbaB/EbfC family
F9HDR1_STRMT,-11.0054,21.0858,33.1825,YbaB/EbfC family
G6SIG6_STREE,-11.0117,21.032,33.2089,YbaB/EbfC family
V4FCZ6_STREE,-11.1155,20.9861,33.0263,YbaB/EbfC family
S8SGN2_STRAG,10.4358,21.8912,6.10503,YbaB/EbfC family
M2IST1_STRMG,24.2769,1.05419,-5.30111,YbaB/EbfC family
X8K1Y2_9STRE,3.62956,-3.19813,-9.76594,YbaB/EbfC family
F2BUP7_STRSA,4.61062,-2.6429,-8.70685,YbaB/EbfC family
G6Q522_STREE,-10.5664,20.7434,33.0663,YbaB/EbfC family
Q3DPT5_STRAG,10.4907,21.9002,6.08237,YbaB/EbfC family
S9IME2_STRAG,10.8651,21.9807,6.0437,YbaB/EbfC family
G6WNT2_STREE,15.1275,1.74898,3.88565,YbaB/EbfC family
A0A030LP80_STRPY,12.4665,29.5947,-46.6032,YbaB/EbfC family
H7PKN6_STREE,-11.0994,21.0907,32.9048,YbaB/EbfC family
E6KLB7_STROR,-10.8058,19.2654,27.6846,YbaB/EbfC family
A0A029S677_STRPY,11.9292,29.8015,-46.3565,YbaB/EbfC family
A0A030QCJ4_STRPY,3.83349,-23.9976,2.48676,YbaB/EbfC family
S8GBM0_STRAG,10.654,21.8421,5.70398,YbaB/EbfC family
S8KJR0_STRAG,10.9956,21.8505,6.08929,YbaB/EbfC family
M5KRZ5_STREE,-10.7878,20.8975,33.0125,YbaB/EbfC family
A0A029ZVS8_STRPY,11.8555,29.9044,-46.4073,YbaB/EbfC family
S8IVP8_STRAG,10.6143,21.6791,6.16643,YbaB/EbfC family
S8UJP7_STRAG,10.7488,21.9545,6.27449,YbaB/EbfC family
K8MMY0_9STRE,13.9587,29.8099,-46.2844,YbaB/EbfC family
J0VHU6_STREE,-10.5321,21.3215,32.8734,YbaB/EbfC family
F9E4B4_STRSA,4.70619,-2.59828,-8.61238,YbaB/EbfC family
V6VV80_STRPY,11.9783,29.6628,-46.2852,YbaB/EbfC family
A0A030P6G8_STRPY,12.4911,29.7193,-46.5979,YbaB/EbfC family
H7J2P5_STREE,-10.946,21.0602,33.2342,YbaB/EbfC family
S8TWE0_STRAG,10.9711,21.5486,5.93702,YbaB/EbfC family
H7NRB9_STREE,-11.8396,13.8113,18.6952,YbaB/EbfC family
J1DRM8_STREE,-10.6582,21.0051,33.3022,YbaB/EbfC family
S9SRN0_9STRE,-10.8914,19.1271,27.2771,YbaB/EbfC family
A0A030HIM2_STRPY,12.034,29.6692,-46.4803,YbaB/EbfC family
S9L967_STRAG,10.9168,21.9142,5.88482,YbaB/EbfC family
J4TEA4_STROR,-10.881,19.1242,27.2736,YbaB/EbfC family
J1QUF4_STREE,-10.9422,20.8562,32.9519,YbaB/EbfC family
A0A030MPX2_STRPY,3.81813,-23.9848,2.4695,YbaB/EbfC family
I0NVU6_STREE,-10.5806,20.9098,33.2149,YbaB/EbfC family
F0FV93_STRSA,4.63219,-2.64132,-8.68523,YbaB/EbfC family
A0A029Z6B9_STRPY,3.73146,-23.9696,2.49393,YbaB/EbfC family
S8FX57_STRAG,10.66,22.0788,5.96373,YbaB/EbfC family
G6UMK7_STREE,-10.5363,20.667,33.0827,YbaB/EbfC family
M2FI09_STRMG,24.229,0.904715,-5.28941,YbaB/EbfC family
U9WAQ6_STRPY,3.74606,-23.9023,2.53941,YbaB/EbfC family
H7IDG2_STREE,15.1343,1.77389,3.91058,YbaB/EbfC family
S8RK19_STRAG,10.8223,21.9094,5.98582,YbaB/EbfC family
E8JQD7_STREI,10.7026,22.7057,5.77327,YbaB/EbfC family
N1XDT4_STREE,-10.9028,20.971,32.8796,YbaB/EbfC family
V4F255_STREE,-11.0363,21.0175,33.1963,YbaB/EbfC family
J1HXE2_STREE,-10.7117,21.0349,32.7346,YbaB/EbfC family
F9E6H4_STRSA,4.75329,-2.5521,-8.56519,YbaB/EbfC family
A0A030DG24_STRPY,3.79436,-23.9452,2.51994,YbaB/EbfC family
S9I829_STRAG,10.6839,21.3729,6.12205,YbaB/EbfC family
S9FSH0_STRAG,10.4568,21.8337,5.91206,YbaB/EbfC family
S9ELT4_STRAG,10.7022,21.441,5.91615,YbaB/EbfC family
A0A029SEF1_STRPY,3.75735,-24.0013,2.51526,YbaB/EbfC family
A0A030P1K1_STRPY,12.4166,29.7048,-46.5345,YbaB/EbfC family
V8AQ57_9LACT,0.634882,-10.6317,-8.96264,YbaB/EbfC family
G6K0U5_STREE,-10.8932,20.979,32.5415,YbaB/EbfC family
S8NIS0_STRAG,10.8427,21.2657,5.97885,YbaB/EbfC family
M2GMZ2_STRMG,24.1919,1.07543,-5.3193,YbaB/EbfC family
S9IXM4_STRAG,10.7799,21.5394,5.8425,YbaB/EbfC family
S9G6F3_STRAG,10.3895,21.9556,5.80371,YbaB/EbfC family
A0A030A9Q8_STRPY,3.75716,-23.9144,2.5086,YbaB/EbfC family
S8JN85_STRAG,10.8951,21.4104,5.86775,YbaB/EbfC family
A0A030A3F6_STRPY,3.80204,-23.9037,2.53708,YbaB/EbfC family
M2IQ53_STRMG,24.1561,1.01224,-5.38002,YbaB/EbfC family
F5VY29_9STRE,-10.4541,19.2987,28.1422,YbaB/EbfC family
M2IWZ8_STRMG,24.1584,0.975839,-5.40922,YbaB/EbfC family
A0A030JY55_STRPY,12.482,29.5593,-46.5244,YbaB/EbfC family
G6JN12_STREE,-11.0186,21.0467,32.7445,YbaB/EbfC family
S3LGJ8_STREE,-10.8265,20.7836,32.9578,YbaB/EbfC family
U9XH10_STRPY,3.68244,-24.0263,2.45012,YbaB/EbfC family
J1V385_STREE,-10.749,21.0141,33.3562,YbaB/EbfC family
R0LFE8_STREE,-10.6582,21.1876,32.9462,YbaB/EbfC family
A0A030ML87_STRPY,12.0057,29.8642,-46.3365,YbaB/EbfC family
A0A029V7W0_STRPY,11.8601,29.725,-46.3903,YbaB/EbfC family
F9HPE9_STRMT,-11.8192,13.8357,18.7228,YbaB/EbfC family
G6NWE6_STREE,15.1352,1.76154,3.89822,YbaB/EbfC family
A0A030GV47_STRPY,11.8445,29.6831,-46.2353,YbaB/EbfC family
M2M4N1_STRMG,24.1694,1.09765,-5.29183,YbaB/EbfC family
E4L2J5_9STRE,13.7827,29.7377,-46.3873,YbaB/EbfC family
E3CKF3_STRDO,13.7359,29.7516,-46.3282,YbaB/EbfC family
S9FH15_STRAG,10.3815,21.9197,6.18252,YbaB/EbfC family
S8HKX6_STRAG,10.6724,21.4447,5.91931,YbaB/EbfC family
A5M2L3_STREE,-10.7969,21.0227,33.2995,YbaB/EbfC family
A0A029UAE1_STRPY,3.80257,-23.8906,2.54134,YbaB/EbfC family
A0A030ATG5_STRPY,3.8606,-23.8587,2.61398,YbaB/EbfC family
E0PG17_STREI,13.8109,26.0417,-39.2413,YbaB/EbfC family
S8P5P0_STRAG,10.6795,21.8236,5.77503,YbaB/EbfC family
M2EQI7_STRMG,24.1992,1.06813,-5.30235,YbaB/EbfC family
H7LZJ2_STREE,15.1111,1.77426,3.91091,YbaB/EbfC family
S9DUT4_STRAG,10.5951,21.8746,5.89391,YbaB/EbfC family
S8VLX9_STRAG,10.6794,21.8507,6.15347,YbaB/EbfC family
A5MAL6_STREE,-11.8365,13.8142,18.6977,YbaB/EbfC family
H7NJN7_STREE,-10.6659,21.067,32.6838,YbaB/EbfC family
A0A029WQP8_STRPY,3.73222,-23.9244,2.50312,YbaB/EbfC family
M5L3P8_STREE,-10.4462,21.2553,32.9742,YbaB/EbfC family
S9F2P7_STRAG,10.7806,21.3567,6.01711,YbaB/EbfC family
S9JZJ8_STRAG,10.6733,21.9269,6.13421,YbaB/EbfC family
S9NAS1_STRAG,10.9725,21.951,6.10582,YbaB/EbfC family
K0UYF6_STRAG,-3.65196,13.8184,2.43384,YbaB/EbfC family
R0NEI9_STREE,-10.7998,20.7516,33.025,YbaB/EbfC family
M2G586_STRMG,24.1524,1.05765,-5.33773,YbaB/EbfC family
M1YBS8_STRAG,10.8066,21.7213,5.73267,YbaB/EbfC family
H7JTR0_STREE,-10.8093,21.0007,32.6381,YbaB/EbfC family
A0A029W745_STRPY,3.73185,-23.8765,2.50346,YbaB/EbfC family
H7P7S3_STREE,-10.6912,21.0358,33.3815,YbaB/EbfC family
V8J376_9STRE,-10.5329,20.6533,33.059,YbaB/EbfC family
S8G508_STRAG,10.5352,21.8356,6.19694,YbaB/EbfC family
J1QUK4_STREE,-10.3475,20.8888,33.0315,YbaB/EbfC family
S9AT51_STRAG,10.4931,21.744,5.76699,YbaB/EbfC family
F3SK03_STRSA,3.56087,-2.9735,-9.73289,YbaB/EbfC family
A0A030LJ53_STRPY,12.4576,29.5691,-46.4775,YbaB/EbfC family
G6KQK4_STREE,-11.0594,20.9097,32.9624,YbaB/EbfC family
M2EKQ8_STRMG,24.1352,0.983394,-5.35507,YbaB/EbfC family
H7LJK5_STREE,-10.865,20.9994,32.8109,YbaB/EbfC family
F3XK04_STREE,-11.1186,21.0334,33,YbaB/EbfC family
G6QBG5_STREE,-10.6231,20.5963,32.9309,YbaB/EbfC family
D9NVJ7_STREE,-11.0899,21.0352,32.9859,YbaB/EbfC family
S6FKM9_LACLL,0.195167,-11.1164,-8.80513,YbaB/EbfC family
J1R9F9_STREE,-10.8887,21.178,33.1981,YbaB/EbfC family
A0A030DPA4_STRPY,3.71187,-23.9093,2.5696,YbaB/EbfC family
G6LMM0_STREE,15.1615,1.74121,3.87789,YbaB/EbfC family
S8YDV4_STRAG,10.4252,21.9069,5.71741,YbaB/EbfC family
T5DK51_STRPY,11.9,29.7971,-46.3487,YbaB/EbfC family
G6S702_STREE,15.1242,1.78179,3.91848,YbaB/EbfC family
M2MGK1_STRMG,24.2476,1.09608,-5.26119,YbaB/EbfC family
A0A030AU15_STRPY,3.87709,-24.0185,2.57946,YbaB/EbfC family
J4XLM8_9STRE,-10.9073,19.145,27.2885,YbaB/EbfC family
H7KW53_STREE,-10.8583,21.1182,32.5536,YbaB/EbfC family
S9LUY0_STRAG,10.7332,21.3081,5.92658,YbaB/EbfC family
V6W671_STRPY,12.5092,29.5404,-46.5273,YbaB/EbfC family
A0A030CJE4_STRPY,3.8794,-23.9673,2.5096,YbaB/EbfC family
H7NV62_STREE,-10.7577,21.0505,32.8095,YbaB/EbfC family
A0A030GQU2_STRPY,11.772,29.8241,-46.3971,YbaB/EbfC family
S8I2A7_STRAG,10.4259,22.0294,5.79159,YbaB/EbfC family
A0A030ECD7_STRPY,3.74589,-24.0015,2.45315,YbaB/EbfC family
S8Q392_STRAG,10.4069,21.8856,5.85361,YbaB/EbfC family
B9WUA1_STRSU,-3.25031,-6.61878,1.83433,YbaB/EbfC family
S8QSD0_STRAG,10.4234,22.0104,5.93196,YbaB/EbfC family
G6JAJ7_STREE,-10.8252,20.9865,32.6944,YbaB/EbfC family
A0A029WY02_STRPY,11.8724,29.8441,-46.347,YbaB/EbfC family
H7MH87_STREE,-11.8255,13.8253,18.7091,YbaB/EbfC family
H7IKF5_STREE,15.1636,1.8132,3.94988,YbaB/EbfC family
S9IVJ1_STRAG,10.7316,22.086,5.94695,YbaB/EbfC family
A0A030HXY5_STRPY,11.8815,29.7456,-46.2246,YbaB/EbfC family
H7H580_STREE,-10.9516,21.1722,33.2823,YbaB/EbfC family
A0A029VJ42_STRPY,3.82002,-23.9782,2.46152,YbaB/EbfC family
F8Y2S3_STRAG,10.8932,21.4591,5.98549,YbaB/EbfC family
S8Z738_STRAG,10.6764,21.8384,6.3308,YbaB/EbfC family
S8TP28_STRAG,10.7995,21.3941,6.01041,YbaB/EbfC family
S9PWI2_STRAG,10.863,21.6864,5.76426,YbaB/EbfC family
A0A030IV69_STRPY,11.8071,29.8823,-46.416,YbaB/EbfC family
S8VG20_STRAG,10.7844,21.3886,5.9799,YbaB/EbfC family
S8Y2Z6_STRAG,10.4634,21.9285,6.19191,YbaB/EbfC family
S9H7A4_STRAG,10.4607,21.6565,6.18658,YbaB/EbfC family
S8RPE6_STRAG,10.576,21.8673,6.37142,YbaB/EbfC family
I7KHR0_9LACT,0.408631,-10.9002,-8.91474,YbaB/EbfC family
M5PFE5_9STRE,13.8562,29.8059,-46.3076,YbaB/EbfC family
S9JVC5_STRAG,10.7321,21.9104,6.30197,YbaB/EbfC family
K0ZWK2_9STRE,-10.8968,19.1355,27.2854,YbaB/EbfC family
J0Y1S6_STREE,-10.5153,20.8274,33.055,YbaB/EbfC family
N1XET4_STREE,-10.8498,21.0793,33.234,YbaB/EbfC family
M2GDG4_STRMG,24.2719,0.938509,-5.20611,YbaB/EbfC family
H7I7X0_STREE,-10.669,20.7459,32.8345,YbaB/EbfC family
J4NP12_9STRE,3.60838,-3.03086,-9.6952,YbaB/EbfC family
U2VIR9_STRPY,3.80772,-23.9813,2.43484,YbaB/EbfC family
S8R0G7_STRAG,10.4945,21.9595,5.77235,YbaB/EbfC family
M2KN16_STRMG,24.126,1.05388,-5.43421,YbaB/EbfC family
G6UIV1_STREE,15.1296,1.78866,3.92534,YbaB/EbfC family
A0A030GQG7_STRPY,11.8872,29.821,-46.3221,YbaB/EbfC family
A5MQG9_STREE,-10.4945,21.2874,32.968,YbaB/EbfC family
A0A029W2U3_STRPY,3.83019,-23.9741,2.52231,YbaB/EbfC family
S9K0C8_STRAG,10.3939,21.6992,6.2602,YbaB/EbfC family
M2EEX4_STRMG,24.115,0.99061,-5.38756,YbaB/EbfC family
S8UKV9_STRAG,10.462,21.9486,5.84747,YbaB/EbfC family
A0A029WB58_STRPY,11.9013,29.7707,-46.2931,YbaB/EbfC family
S9B6D6_STRAG,10.837,21.9322,5.94872,YbaB/EbfC family
F3WA85_STREE,15.0996,1.8018,3.93848,YbaB/EbfC family
W1V8X6_STRPA,1.17905,-9.52452,-8.62143,YbaB/EbfC family
Y1QE11_LACLC,0.247374,-11.064,-8.84868,YbaB/EbfC family
G6PF95_STREE,-10.7955,21.1904,32.5866,YbaB/EbfC family
V4EWA4_STREE,-11.0364,21.0526,32.7271,YbaB/EbfC family
M2ICT7_STRMG,24.1131,1.00533,-5.38953,YbaB/EbfC family
F0HZ53_STRSA,4.72689,-2.60288,-8.59177,YbaB/EbfC family
M2K3J0_STRMG,24.0832,0.957841,-5.43935,YbaB/EbfC family
V8IL15_STREE,-10.8082,21.1147,33.3744,YbaB/EbfC family
E7S2J4_STRAG,10.7219,21.3462,6.07236,YbaB/EbfC family
S8ZNR8_STRAG,10.5011,21.6689,6.07571,YbaB/EbfC family
G6M1L0_STREE,-10.8753,21.0158,32.5609,YbaB/EbfC family
A0A030B901_STRPY,11.8772,29.6988,-46.259,YbaB/EbfC family
S9NZV4_STRAG,10.7281,21.3489,5.99006,YbaB/EbfC family
F2CJ08_STRSA,4.69257,-2.60879,-8.62601,YbaB/EbfC family
J0Y670_STREE,-10.525,20.6646,32.8367,YbaB/EbfC family
A0A030IQ38_STRPY,11.8901,29.7829,-46.381,YbaB/EbfC family
G6VSP8_STREE,-10.9618,21.0917,32.7341,YbaB/EbfC family
S8GPN1_STRAG,10.4084,21.8458,5.7457,YbaB/EbfC family
W1TR45_STRAP,12.9232,29.7474,-46.5911,YbaB/EbfC family
D9NFT2_STREE,-10.6427,21.0509,33.1903,YbaB/EbfC family
W1TUC7_STRAP,3.6157,-3.1822,-9.77287,YbaB/EbfC family
A0A030AJF9_STRPY,3.79738,-23.9117,2.54326,YbaB/EbfC family
S8M5E3_STRAG,10.6873,21.9162,5.71142,YbaB/EbfC family
B2DIC4_STREE,-11.8482,13.8002,18.6826,YbaB/EbfC family
K1AQE9_9STRE,-10.7832,19.2484,27.6507,YbaB/EbfC family
H7PSV8_STREE,-10.573,20.6491,33.0069,YbaB/EbfC family
A0A030K6M9_STRPY,12.5532,29.5986,-46.6383,YbaB/EbfC family
A0A060RGN8_9STRE,13.8115,26.0178,-39.2104,YbaB/EbfC family
V6H6N8_STRAG,10.8409,21.3937,5.94943,YbaB/EbfC family
S9KQ25_STRAG,10.939,21.9216,6.17733,YbaB/EbfC family
H7KNZ3_STREE,-10.5347,20.7762,32.8394,YbaB/EbfC family
R0NP67_STREE,-10.5675,21.2592,32.895,YbaB/EbfC family
U9WZA2_STRPY,11.9016,29.7877,-46.2772,YbaB/EbfC family
S8LBE6_STRAG,10.6688,21.8268,5.728,YbaB/EbfC family
A0A029TSC7_STRPY,11.9761,29.8834,-46.3869,YbaB/EbfC family
S9CLS3_STRAG,10.8047,21.2913,5.95566,YbaB/EbfC family
J1TTV0_STREE,-10.5013,20.674,33.1164,YbaB/EbfC family
A0A030JSX2_STRPY,12.4065,29.7107,-46.5088,YbaB/EbfC family
H7LSZ7_STREE,-10.887,21.0038,32.974,YbaB/EbfC family
S8IL87_STRAG,11.0045,21.9061,6.13326,YbaB/EbfC family
W7UWY8_STRTR,13.7782,26.1674,-39.4256,YbaB/EbfC family
J8SV34_STRAG,10.6191,21.7499,6.30409,YbaB/EbfC family
A0A030BC10_STRPY,3.82115,-24.0175,2.44133,YbaB/EbfC family
S8W9R2_STRAG,10.6855,21.418,6.07925,YbaB/EbfC family
G6P8E2_STREE,-10.5841,20.6829,33.1318,YbaB/EbfC family
D9N8H1_STREE,-10.6099,20.6689,32.9975,YbaB/EbfC family
V8I829_STRMT,-11.8243,13.834,18.7243,YbaB/EbfC family
I3HZK1_STRPY,11.9309,29.7176,-46.287,YbaB/EbfC family
S3X5L9_STRIT,3.63573,-3.20702,-9.77275,YbaB/EbfC family
M5M6X4_STREE,-10.7703,20.9723,32.5973,YbaB/EbfC family
A0A030A5Y8_STRPY,11.8513,29.7511,-46.3299,YbaB/EbfC family
G6P2L3_STREE,-10.5604,21.2956,32.9509,YbaB/EbfC family
I7MZ00_STRCB,12.6567,29.535,-46.6868,YbaB/EbfC family
A0A030JCM3_STRPY,12.4619,29.6785,-46.6128,YbaB/EbfC family
S8H1Q2_STRAG,10.8531,21.7699,6.15519,YbaB/EbfC family
S8XK54_STRAG,10.9286,21.8788,5.84067,YbaB/EbfC family
S9IHH5_STRAG,10.412,21.9948,5.80414,YbaB/EbfC family
S9NWV1_STRAG,10.7384,21.3681,6.12926,YbaB/EbfC family
