,dim1,dim2,dim3,class
A0A030KMA3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6L4D6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U2Y9T8_STRCV,0.91721,0.263724,1.93847,YbaB/EbfC family
S9C0U9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8PBV7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
I0SIM0_STRAP,0.690433,0.743041,2.21307,YbaB/EbfC family
V4YYZ5_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S9NDL0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7IPU2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2DQW4_STRMG,1.77256,0.500541,-0.247896,YbaB/EbfC family
S9CQR1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6KD68_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
W3XV07_9STRE,2.41887,0.976855,1.21282,YbaB/EbfC family
R0L400_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6VER1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030KIG5_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S9G2K7_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
G6NLE3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2H3S5_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030MYB7_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A5LMI5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8STT0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8PB82_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8L9J5_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
H7PEM8_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
I0Q9M6_STROR,2.91625,0.903189,0.93737,YbaB/EbfC family
H7NAL4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6MXZ9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029UY37_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A029XX61_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8SKN3_STRAG,1.81926,0.536859,1.92754,YbaB/EbfC family
A0A029ZQB4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M5LQ04_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
K8MV37_9STRE,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
X8H407_9STRE,0.758175,0.829188,1.58949,YbaB/EbfC family
S9E772_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9E2P0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6LFV3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2HLI7_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030JMV9_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S9MJR3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2KWW5_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
G6TMA3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8IU36_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
S8RWE5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9BY96_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030M1F7_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A029XWT7_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
E8KAY5_9STRE,3.35885,-0.023871,0.903113,YbaB/EbfC family
I0SW95_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8TF17_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6W665_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030DS33_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A029YGA8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A5MED7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8YBJ6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6K5I9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029YEP0_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
K8MS07_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
M5M9P6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029VRQ8_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
R0P5D6_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030PTE8_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
F3L9Y8_STRPO,1.47995,0.483113,2.27213,YbaB/EbfC family
A0A030LW24_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A029YUY7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
V4YFH8_STRMG,2.06893,0.490326,-0.376527,YbaB/EbfC family
S9RFL3_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
A0A030HVA4_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A5MXK4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8TLE5_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
S9IES8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6PMK1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E6J2M2_STRAP,0.758175,0.829188,1.58949,YbaB/EbfC family
G5JXW7_9STRE,3.79989,0.450431,1.18991,YbaB/EbfC family
A0A030P907_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8PTL0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J0Z883_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
A0A030H3U7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8UVH5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8Z8P1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
I0T901_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030LCG3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A029ZDL7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8X785_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
A0A030CH57_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
J1CP02_STREE,2.82325,1.24094,-0.181707,YbaB/EbfC family
A0A030ENU2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8P4K3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8KTM8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3UEW5_STRSA,1.43684,-0.683692,3.65216,YbaB/EbfC family
S9CHW1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F9HDR1_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6SIG6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V4FCZ6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8SGN2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2IST1_STRMG,1.03728,0.803499,-0.517566,YbaB/EbfC family
X8K1Y2_9STRE,0.758175,0.829188,1.58949,YbaB/EbfC family
F2BUP7_STRSA,1.12423,-0.477652,2.10904,YbaB/EbfC family
G6Q522_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
Q3DPT5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9IME2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6WNT2_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
A0A030LP80_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
H7PKN6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E6KLB7_STROR,2.52213,0.682024,1.11966,YbaB/EbfC family
A0A029S677_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030QCJ4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8GBM0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8KJR0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M5KRZ5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029ZVS8_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8IVP8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8UJP7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
K8MMY0_9STRE,2.25444,0.966357,1.01263,YbaB/EbfC family
J0VHU6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F9E4B4_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
V6VV80_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030P6G8_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
H7J2P5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8TWE0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7NRB9_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
J1DRM8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9SRN0_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
A0A030HIM2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9L967_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J4TEA4_STROR,2.91625,0.903189,0.93737,YbaB/EbfC family
J1QUF4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030MPX2_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
I0NVU6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F0FV93_STRSA,1.12423,-0.477652,2.10904,YbaB/EbfC family
A0A029Z6B9_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8FX57_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6UMK7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2FI09_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
U9WAQ6_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
H7IDG2_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
S8RK19_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
E8JQD7_STREI,1.92828,1.04372,-4.24521,YbaB/EbfC family
N1XDT4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V4F255_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1HXE2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F9E6H4_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
A0A030DG24_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S9I829_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9FSH0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9ELT4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029SEF1_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030P1K1_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
V8AQ57_9LACT,2.33749,0.645115,0.201398,YbaB/EbfC family
G6K0U5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8NIS0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2GMZ2_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S9IXM4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9G6F3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030A9Q8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8JN85_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030A3F6_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M2IQ53_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
F5VY29_9STRE,3.35885,-0.023871,0.903113,YbaB/EbfC family
M2IWZ8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030JY55_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6JN12_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S3LGJ8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U9XH10_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
J1V385_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
R0LFE8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030ML87_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A029V7W0_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F9HPE9_STRMT,2.32862,1.2558,-0.391464,YbaB/EbfC family
G6NWE6_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
A0A030GV47_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
M2M4N1_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
E4L2J5_9STRE,4.04441,-0.550556,4.68545,YbaB/EbfC family
E3CKF3_STRDO,1.32093,-0.373046,0.647504,YbaB/EbfC family
S9FH15_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8HKX6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A5M2L3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029UAE1_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030ATG5_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
E0PG17_STREI,4.03321,0.674934,0.916107,YbaB/EbfC family
S8P5P0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2EQI7_STRMG,1.61661,0.633071,-0.0781534,YbaB/EbfC family
H7LZJ2_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
S9DUT4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8VLX9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A5MAL6_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
H7NJN7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029WQP8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M5L3P8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9F2P7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9JZJ8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9NAS1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
K0UYF6_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
R0NEI9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2G586_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
M1YBS8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7JTR0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029W745_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
H7P7S3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V8J376_9STRE,2.51304,1.10862,0.322931,YbaB/EbfC family
S8G508_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J1QUK4_STREE,2.69557,1.08972,0.127574,YbaB/EbfC family
S9AT51_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3SK03_STRSA,2.27716,0.704875,1.0398,YbaB/EbfC family
A0A030LJ53_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6KQK4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2EKQ8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
H7LJK5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F3XK04_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6QBG5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
D9NVJ7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S6FKM9_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
J1R9F9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030DPA4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
G6LMM0_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
S8YDV4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
T5DK51_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G6S702_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
M2MGK1_STRMG,2.179,0.503938,1.24045,YbaB/EbfC family
A0A030AU15_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
J4XLM8_9STRE,2.41887,0.976855,1.21282,YbaB/EbfC family
H7KW53_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9LUY0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
V6W671_STRPY,0.277314,0.716678,2.1792,YbaB/EbfC family
A0A030CJE4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
H7NV62_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030GQU2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8I2A7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030ECD7_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8Q392_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
B9WUA1_STRSU,6.79811,0.164889,1.8712,YbaB/EbfC family
S8QSD0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6JAJ7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029WY02_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7MH87_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
H7IKF5_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
S9IVJ1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030HXY5_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7H580_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029VJ42_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
F8Y2S3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8Z738_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8TP28_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9PWI2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030IV69_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8VG20_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8Y2Z6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9H7A4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8RPE6_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
I7KHR0_9LACT,0.67529,1.14065,2.4291,YbaB/EbfC family
M5PFE5_9STRE,1.49014,0.496692,1.50385,YbaB/EbfC family
S9JVC5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
K0ZWK2_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
J0Y1S6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
N1XET4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2GDG4_STRMG,1.64738,0.474242,-0.541439,YbaB/EbfC family
H7I7X0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J4NP12_9STRE,2.05734,0.640024,0.685305,YbaB/EbfC family
U2VIR9_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8R0G7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2KN16_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
G6UIV1_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
A0A030GQG7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A5MQG9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029W2U3_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S9K0C8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2EEX4_STRMG,0.890593,0.573012,0.294269,YbaB/EbfC family
S8UKV9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029WB58_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9B6D6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3WA85_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
W1V8X6_STRPA,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
Y1QE11_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
G6PF95_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V4EWA4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2ICT7_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
F0HZ53_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
M2K3J0_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
V8IL15_STREE,2.66012,1.15999,-0.0859237,YbaB/EbfC family
E7S2J4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8ZNR8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6M1L0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030B901_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9NZV4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F2CJ08_STRSA,1.04607,-0.636915,3.55308,YbaB/EbfC family
J0Y670_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030IQ38_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G6VSP8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8GPN1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
W1TR45_STRAP,0.609703,0.0495716,1.20659,YbaB/EbfC family
D9NFT2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
W1TUC7_STRAP,0.686369,0.897594,1.47238,YbaB/EbfC family
A0A030AJF9_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8M5E3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
B2DIC4_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
K1AQE9_9STRE,3.11611,0.393147,1.37518,YbaB/EbfC family
H7PSV8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030K6M9_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A060RGN8_9STRE,3.04486,0.715915,1.2243,YbaB/EbfC family
V6H6N8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9KQ25_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7KNZ3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
R0NP67_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U9WZA2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8LBE6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029TSC7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9CLS3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J1TTV0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030JSX2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
H7LSZ7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8IL87_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
W7UWY8_STRTR,5.81992,-1.69171,4.13842,YbaB/EbfC family
J8SV34_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
A0A030BC10_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8W9R2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6P8E2_STREE,3.4191,1.13632,-0.428856,YbaB/EbfC family
D9N8H1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
V8I829_STRMT,1.94669,0.875595,-0.0212516,YbaB/EbfC family
I3HZK1_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S3X5L9_STRIT,0.7499,0.256134,1.19604,YbaB/EbfC family
M5M6X4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030A5Y8_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G6P2L3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
I7MZ00_STRCB,0.32181,0.538325,2.12546,YbaB/EbfC family
A0A030JCM3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8H1Q2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8XK54_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9IHH5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9NWV1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030EJK2_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S9EMQ2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8KBV2_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
U9XDI0_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
V6W0U9_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8N3Q9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
V6VT01_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
M2I1A4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
F0IR74_STRSA,1.12423,-0.477652,2.10904,YbaB/EbfC family
J5H3X1_STRAP,0.689899,0.30266,1.85424,YbaB/EbfC family
M2JKC4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S9AZ34_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029UFW4_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G6QGH8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6UWC0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2LDS8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
G6S0D0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2KQ19_STRMG,1.72098,0.549038,-0.678209,YbaB/EbfC family
M5ME99_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7P4G8_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
I0QCS7_STROR,2.82222,0.681267,1.05034,YbaB/EbfC family
A0A029T158_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
J0V9A2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
X8HG77_9STRE,2.41887,0.976855,1.21282,YbaB/EbfC family
S9GY29_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S3BFR7_9STRE,3.28295,0.00314101,0.991921,YbaB/EbfC family
J1EDF5_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
G6KX64_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7MN91_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8ZEH6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8QJQ3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
T0TBA6_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
