,dim1,dim2,dim3,class
S8ZR39_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9KWI4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6U622_STREE,0.250161,0.258171,-0.286013,YbaB/EbfC family
F3UQ04_STRSA,-0.350815,0.193519,-1.14139,YbaB/EbfC family
S9JL29_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9GBT8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
K1A5Q9_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
U6EQU4_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
M2LSJ8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
H7L1M2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030HBE7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F1YXQ5_9STRE,0.45403,0.201487,-0.504086,YbaB/EbfC family
A0A030J7Q3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8TT69_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8UDW9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030IL83_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8J928_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
S9J7Z0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030C8B7_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A029YL26_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030MB55_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S9KZ02_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F9HG41_9STRE,0.239916,0.191899,-0.532961,YbaB/EbfC family
A0A029SZ43_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030BRV2_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8UVP5_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
E0PMD0_STRGY,0.28888,0.305566,-0.28992,YbaB/EbfC family
D2ERA5_9STRE,0.211081,0.245478,-0.436596,YbaB/EbfC family
G6CA34_9STRE,0.411403,0.288303,-0.650163,YbaB/EbfC family
H7GML4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030DY51_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A029X907_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8JH45_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9FX55_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
V8BF39_STRPA,0.0608236,0.295709,-0.172415,YbaB/EbfC family
S8JJG8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J1N8Q7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030PK61_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
F2C8M4_STRSA,0.0377165,0.295318,-0.905658,YbaB/EbfC family
A0A030CE99_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M5KPM2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9HRY4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
Q3D8B9_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
S8SGY4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2E682_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030KMA3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6L4D6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
U2Y9T8_STRCV,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
S9C0U9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8PBV7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
I0SIM0_STRAP,0.12236,0.166774,-0.251106,YbaB/EbfC family
V4YYZ5_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S9NDL0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7IPU2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2DQW4_STRMG,0.123242,0.284875,-0.383404,YbaB/EbfC family
S9CQR1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6KD68_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
W3XV07_9STRE,0.227867,0.270817,-0.341606,YbaB/EbfC family
R0L400_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6VER1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030KIG5_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S9G2K7_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
G6NLE3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2H3S5_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030MYB7_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A5LMI5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8STT0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8PB82_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8L9J5_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
H7PEM8_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
I0Q9M6_STROR,0.209601,0.265015,-0.332534,YbaB/EbfC family
H7NAL4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6MXZ9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029UY37_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A029XX61_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8SKN3_STRAG,0.191166,0.217137,-0.803652,YbaB/EbfC family
A0A029ZQB4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M5LQ04_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
K8MV37_9STRE,0.132776,0.280357,-0.252466,YbaB/EbfC family
X8H407_9STRE,0.283982,0.175914,-0.156721,YbaB/EbfC family
S9E772_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9E2P0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6LFV3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2HLI7_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030JMV9_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S9MJR3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2KWW5_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
G6TMA3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8IU36_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
S8RWE5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9BY96_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030M1F7_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A029XWT7_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
E8KAY5_9STRE,0.189772,0.169868,-0.607482,YbaB/EbfC family
I0SW95_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8TF17_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6W665_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030DS33_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A029YGA8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A5MED7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8YBJ6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6K5I9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029YEP0_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
K8MS07_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
M5M9P6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029VRQ8_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
R0P5D6_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030PTE8_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
F3L9Y8_STRPO,0.502308,0.291088,-0.337064,YbaB/EbfC family
A0A030LW24_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A029YUY7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
V4YFH8_STRMG,0.197429,0.282924,-0.116791,YbaB/EbfC family
S9RFL3_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
A0A030HVA4_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A5MXK4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8TLE5_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
S9IES8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6PMK1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E6J2M2_STRAP,0.283982,0.175914,-0.156721,YbaB/EbfC family
G5JXW7_9STRE,0.244675,0.246699,-0.84076,YbaB/EbfC family
A0A030P907_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8PTL0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J0Z883_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
A0A030H3U7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8UVH5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8Z8P1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
I0T901_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030LCG3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A029ZDL7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8X785_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
A0A030CH57_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
J1CP02_STREE,0.467044,0.270309,-0.612004,YbaB/EbfC family
A0A030ENU2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8P4K3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8KTM8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3UEW5_STRSA,0.305718,0.345661,-0.750502,YbaB/EbfC family
S9CHW1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F9HDR1_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6SIG6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V4FCZ6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8SGN2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2IST1_STRMG,0.150694,0.201051,-0.448248,YbaB/EbfC family
X8K1Y2_9STRE,0.283982,0.175914,-0.156721,YbaB/EbfC family
F2BUP7_STRSA,-0.332311,0.193519,-1.11716,YbaB/EbfC family
G6Q522_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
Q3DPT5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9IME2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6WNT2_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
A0A030LP80_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
H7PKN6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E6KLB7_STROR,0.132261,0.240954,-0.680637,YbaB/EbfC family
A0A029S677_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030QCJ4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8GBM0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8KJR0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M5KRZ5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029ZVS8_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8IVP8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8UJP7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
K8MMY0_9STRE,0.0881733,-0.340744,-0.523754,YbaB/EbfC family
J0VHU6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F9E4B4_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
V6VV80_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030P6G8_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
H7J2P5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8TWE0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7NRB9_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
J1DRM8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9SRN0_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
A0A030HIM2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9L967_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J4TEA4_STROR,0.209601,0.265015,-0.332534,YbaB/EbfC family
J1QUF4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030MPX2_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
I0NVU6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F0FV93_STRSA,-0.332311,0.193519,-1.11716,YbaB/EbfC family
A0A029Z6B9_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8FX57_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6UMK7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2FI09_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
U9WAQ6_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
H7IDG2_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
S8RK19_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
E8JQD7_STREI,0.488784,0.210192,-0.906796,YbaB/EbfC family
N1XDT4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V4F255_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1HXE2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F9E6H4_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
A0A030DG24_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S9I829_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9FSH0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9ELT4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029SEF1_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030P1K1_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
V8AQ57_9LACT,0.394515,0.398831,-0.4254,YbaB/EbfC family
G6K0U5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8NIS0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2GMZ2_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S9IXM4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9G6F3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030A9Q8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8JN85_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030A3F6_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M2IQ53_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
F5VY29_9STRE,0.189772,0.169868,-0.607482,YbaB/EbfC family
M2IWZ8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030JY55_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6JN12_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S3LGJ8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
U9XH10_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
J1V385_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
R0LFE8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030ML87_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A029V7W0_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F9HPE9_STRMT,0.0986104,0.288642,-0.560314,YbaB/EbfC family
G6NWE6_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
A0A030GV47_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
M2M4N1_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
E4L2J5_9STRE,0.257693,0.18713,-0.136115,YbaB/EbfC family
E3CKF3_STRDO,0.126836,0.334245,-0.283976,YbaB/EbfC family
S9FH15_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8HKX6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A5M2L3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029UAE1_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030ATG5_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
E0PG17_STREI,0.323843,0.142232,-0.662764,YbaB/EbfC family
S8P5P0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2EQI7_STRMG,0.195099,0.282212,-0.354893,YbaB/EbfC family
H7LZJ2_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
S9DUT4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8VLX9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A5MAL6_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
H7NJN7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029WQP8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M5L3P8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9F2P7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9JZJ8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9NAS1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
K0UYF6_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
R0NEI9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2G586_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
M1YBS8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7JTR0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029W745_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
H7P7S3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V8J376_9STRE,0.426693,0.230172,-0.508073,YbaB/EbfC family
S8G508_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J1QUK4_STREE,0.23069,0.245517,-0.334899,YbaB/EbfC family
S9AT51_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3SK03_STRSA,0.204263,0.199425,-0.636589,YbaB/EbfC family
A0A030LJ53_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6KQK4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2EKQ8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
H7LJK5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F3XK04_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6QBG5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
D9NVJ7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S6FKM9_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
J1R9F9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030DPA4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
G6LMM0_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
S8YDV4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
T5DK51_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G6S702_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
M2MGK1_STRMG,0.324343,0.232573,-0.286731,YbaB/EbfC family
A0A030AU15_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
J4XLM8_9STRE,0.227867,0.270817,-0.341606,YbaB/EbfC family
H7KW53_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9LUY0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
V6W671_STRPY,0.4069,0.305525,-0.649982,YbaB/EbfC family
A0A030CJE4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
H7NV62_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030GQU2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8I2A7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030ECD7_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8Q392_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
B9WUA1_STRSU,0.230893,0.138608,-0.529051,YbaB/EbfC family
S8QSD0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6JAJ7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029WY02_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7MH87_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
H7IKF5_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
S9IVJ1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030HXY5_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7H580_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029VJ42_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
F8Y2S3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8Z738_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8TP28_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9PWI2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030IV69_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8VG20_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8Y2Z6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9H7A4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8RPE6_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
I7KHR0_9LACT,0.105685,0.181834,-0.570212,YbaB/EbfC family
M5PFE5_9STRE,0.45403,0.201487,-0.504086,YbaB/EbfC family
S9JVC5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
K0ZWK2_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
J0Y1S6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
N1XET4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2GDG4_STRMG,0.114659,0.33064,-0.497355,YbaB/EbfC family
H7I7X0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J4NP12_9STRE,0.325141,0.15552,-0.683718,YbaB/EbfC family
U2VIR9_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8R0G7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2KN16_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
G6UIV1_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
A0A030GQG7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A5MQG9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029W2U3_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S9K0C8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2EEX4_STRMG,0.361301,0.28577,-0.493104,YbaB/EbfC family
S8UKV9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029WB58_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9B6D6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3WA85_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
W1V8X6_STRPA,0.132776,0.280357,-0.252466,YbaB/EbfC family
Y1QE11_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
G6PF95_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
V4EWA4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2ICT7_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
F0HZ53_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
M2K3J0_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
V8IL15_STREE,0.180404,0.259951,-0.498688,YbaB/EbfC family
E7S2J4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8ZNR8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6M1L0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030B901_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9NZV4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F2CJ08_STRSA,0.133796,0.322669,-0.487997,YbaB/EbfC family
J0Y670_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030IQ38_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G6VSP8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8GPN1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
W1TR45_STRAP,0.347704,0.144398,-0.222476,YbaB/EbfC family
D9NFT2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
W1TUC7_STRAP,0.146402,0.196661,-0.0356751,YbaB/EbfC family
A0A030AJF9_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S8M5E3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
B2DIC4_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
K1AQE9_9STRE,0.0850319,0.270872,-0.365669,YbaB/EbfC family
H7PSV8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030K6M9_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A060RGN8_9STRE,0.372826,0.139432,-0.652839,YbaB/EbfC family
V6H6N8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9KQ25_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7KNZ3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
R0NP67_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
U9WZA2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8LBE6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029TSC7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9CLS3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J1TTV0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030JSX2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
H7LSZ7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8IL87_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
W7UWY8_STRTR,0.459219,-0.341991,-0.539121,YbaB/EbfC family
